key_name,es,comment
ADD_INVENTORY_MANUALLY_DESCRIPTION,"Ingrese las especies, cantidades y otra información relevante utilizando nuestro formulario de inventario.",
ADD_MANUALLY,Agregar manualmente,
ADD_METRIC,Agregar Métrica,
ADD_MODULE,Agregar módulo,
ADD_NEW_ORGANIZATION_FOOTNOTE,Puede editar esta información más adelante.,
ADD_NOTES,Agregar notas,
ADD_NURSERIES,Agregar Viveros,
ADD_NURSERY,Agregar vivero,
ADD_NURSERY_SUBTITLE,¿Cómo gestiona sus plántulas? Configure su vivero para poder hacer un seguimiento del crecimiento de sus plántulas.,
ADD_OBSERVATION,Agregar observación,
ADD_ORGANIZATION,Agregar organización,
ADD_PARTICIPANT,Agregar participante,
ADD_PEOPLE,Agregar personas,
ADD_PEOPLE_ONBOARDING_DESCRIPTION,Invite a las personas que usarán Terraware en su organización. Siempre puede agregar más personas en Configuración.,
ADD_PERSON,Agregar persona,
ADD_PERSON_DESC,Complete esta página para agregar una persona a la organización.,
ADD_PERSON_GENERAL_DESC,Ingrese la información de la persona a continuación.,
ADD_PHOTO,Agregar foto...,
ADD_PHOTOS,Agregar fotos,
ADD_PHOTOS_DESCRIPTION,Tome una foto (o fotos) de los lotes que serán plantados en la subzona seleccionada. Asegúrese de que la(s) foto(s) incluyan la totalidad del retiro.,
ADD_PHOTOS_DESCRIPTION_OPTIONAL,Tome una foto opcional (o fotos) de los lotes.,
ADD_PLANT_SITE_DESCRIPTION,Agregar descripción de planta y sitio,
ADD_PLANTING_SITE,Agregar Sitio de Plantación,
ADD_PLANTING_SITE_DETAILED_SITE,"Seleccione si el sitio es relativamente grande, con múltiples estratos (capas de vegetación) y condiciones de crecimiento. Los sitios de plantación detallados con múltiples estratos tendrán una o más zonas.",
ADD_PLANTING_SITE_SIMPLE_SITE,Seleccione si el sitio de plantación es relativamente pequeño y tiene un solo estrato.,
ADD_PLANTING_SITE_TITLE,Seleccionar tipo de sitio de plantación,
ADD_PROJECT,Agregar Proyecto,
ADD_PROJECT_BY_ORGANIZATION,Agregar proyecto por organización,
ADD_PROJECT_SUBTITLE,Organice sus datos por proyectos.,
ADD_PROJECTS_BY_ORGANIZATION,Agregar Proyecto(s) por Organización,
ADD_PROPOSED_PROJECT_BOUNDARY,Agregar Límite de Proyecto Propuesto,
ADD_QUANTITY,Agregar cantidad,
ADD_SEED_BANK,Agregar banco de semillas,
ADD_SEED_BANK_SUBTITLE,¿Cómo procesa y almacena sus semillas? Configure su banco de semillas para poder llevar un registro de dónde se almacenan sus semillas.,
ADD_SEED_BANKS,Agregar Bancos de Semillas,
ADD_SPECIES,Agregar especie,
ADD_SPECIES_MANUALLY_DESCRIPTION,"Ingrese el nombre científico y otros campos opcionales manualmente, una especie a la vez.",
ADD_SPECIES_ONBOARDING_DESCRIPTION,Gestione las especies que su organización recolecta y planta.,
ADD_SPECIES_TO_PROJECT,Agregar Especies al Proyecto,
ADD_SUB_LOCATION,Agregar sububicación,
ADD_SUBSET_WEIGHT_AND_COUNT,Agregar peso y cantidad del subconjunto,
ADD_TEST,Agregar prueba,
ADD_TO_PROJECT,Agregar al Proyecto,
ADD_VIABILITY,Agregar viabilidad,
ADD_VIABILITY_TEST,Agregar prueba de viabilidad,
ADDED,Añadido,
ADDING_SUBZONE_BOUNDARIES,Agregando Límites de Subzona,
ADDING_SUBZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de corte {0} para crear formas de subzonas (polígonos) dentro de las zonas.,
ADDING_ZONE_BOUNDARIES,Agregando Límites de Zona,
ADDING_ZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de corte {0} para crear polígonos dentro de los límites del sitio para las zonas.,
ADDITIONAL_INVASIVE_THREATENED_SPECIES,Especies invasoras/amenazadas adicionales,
ADDITIONAL_NURSERY_NOTES,Notas Adicionales del Vivero,
ADDITIONAL_OBSERVATIONS,Observaciones adicionales,
ADDITIONAL_PLANTING_SITES_NOTES,Notas adicionales del sitio de plantación,
ADDITIONAL_RESOURCES,Recursos adicionales,
ADDITIONAL_SPECIES_DATA,Datos Adicionales de Especies (Uso Interno Únicamente),
ADMIN,Administrador,
ADMIN_INFO,"Un administrador puede hacer lo anterior, así como editar el perfil de la organización, gestionar los usuarios de la organización y administrar los bancos de semillas.",
AGAR,Agar,
AGAR_PETRI_DISH,Placa de Petri con agar,
AGE,Edad,
AGE_MONTHS,Edad (mes),
AGE_VALUE_1_MONTH,1 mes,
AGE_VALUE_LESS_THAN_1_MONTH,<1 mes,
AGE_VALUE_MONTHS,{0} Meses,
AGE_YEARS,Edad (años),
AGROFORESTRY,Agroforestería,
ALL,Todos,
ALL_ACCESSIONS_CHECKED_IN,¡Todas las accesiones fueron ingresadas con éxito!,
ALL_MODULES,Todos los módulos,
ALL_OBSERVATIONS,Todas las Observaciones,
ALL_PLANTING_SITES,Todos los Sitios de Plantación,
ALL_SECTIONS,Todas las secciones,
ALL_SENSORS_FOUND,Todos los sensores encontrados.,
ALL_VARIABLES,Todas las variables,
ALREADY_INVITED_PERSON_ERROR,Parece que ya ha agregado o invitado a esta persona. Ingrese una dirección de correo electrónico única o vaya al perfil existente de la persona.,
AMOUNT_EST_COUNT,Cantidad (Recuento estimado),
AMOUNT_REMAINING,Cantidad (quedan {0}),
ANIMAL_DAMAGE,Daño por animales,
ANNUAL_CARBON_T,Carbono Anual (t),
ANNUAL_TARGET,Objetivo Anual,
ANSWER_APPROVED,Respuesta aprobada,
ANSWER_NOT_ACCEPETED,Respuesta no aceptada,
ANSWER_REJECTED,Respuesta rechazada,
ANSWERS_NOT_ACCEPTED,Respuestas no aceptadas,
ANSWERS_UPDATE_NEEDED,Actualización de respuestas necesaria,
APPLICATION,Aplicación,
APPLICATION_ERROR_NO_PROJECT_BOUNDARY,Error: No se ha dibujado el límite del proyecto,
APPLICATION_FOR_PROJECT,Solicitud para {0},
APPLICATION_INSTRUCTIONS,"Comience completando la Preselección. Luego, responda preguntas más detalladas sobre su proyecto y cargue los documentos necesarios en la Solicitud. Cada sección de la Solicitud estará disponible para su visualización después de que su preselección haya sido aprobada.",
APPLICATION_INTERNAL_NAME,Nombre Interno de la Aplicación,
APPLICATION_LIST,Lista de Solicitudes,
APPLICATION_NOT_ACCEPTED,Su solicitud NO ha sido aceptada.,
APPLICATION_NOT_ACCEPTED_BODY,Su solicitud NO ha sido aceptada porque no se cumplió con el siguiente criterio:,
APPLICATION_PRESCREEN,Preselección de Solicitud,
APPLICATION_PRESCREEN_FAILURE_SUBTITLE,"Su preselección está completa, pero no califica porque no se cumplió el siguiente criterio:",
APPLICATION_PRESCREEN_FAILURE_TITLE,Su preselección NO califica.,
APPLICATION_PRESCREEN_SUCCESS_SUBTITLE,Su preselección está completa y califica para proceder al siguiente paso: Solicitud.,
APPLICATION_PRESCREEN_SUCCESS_TITLE,¡Éxito! Su preselección califica.,
APPLICATION_RESTORABLE_LAND,Aplicación de Tierra Restaurable (ha),
APPLICATION_SITE_BOUNDARY,Límite del Sitio de Aplicación,
APPLICATION_STATUS,Estado de la Solicitud,
APPLICATION_STEP_APPLICATION_DESCRIPTION,"Para la Solicitud Completa del Programa Acelerador, deberá responder preguntas generales sobre su proyecto, así como sobre la restauración forestal, el impacto en la comunidad y cuestiones financieras y legales.",
APPLICATION_STEP_APPLICATION_NAME,Aplicación,
APPLICATION_STEP_DUEDILIGENCE_DESCRIPTION,"Si su Solicitud avanza, le solicitaremos más documentos sobre su proyecto para confirmar la elegibilidad del proyecto propuesto.",
APPLICATION_STEP_DUEDILIGENCE_NAME,Debida Diligencia,
APPLICATION_STEP_PRESCREEN_DESCRIPTION,Dibuje el mapa propuesto de su sitio de proyecto y complete las preguntas de preselección para determinar si califica para nuestro Programa Acelerador.,
APPLICATION_STEP_PRESCREEN_NAME,Preselección,
APPLICATION_SUBMIT_SUCCESS,¡Éxito! Su solicitud ha sido enviada.,
APPLICATION_SUBMIT_SUCCESS_BODY,"Gracias por enviar una solicitud al Acelerador de Bosques de Semilla a Carbono. Hemos recibido su solicitud y está en revisión.
Puede revisar sus respuestas enviadas y el estado de su solicitud en esta cuenta.",
APPLICATION_WAITLISTED,Su solicitud ha sido puesta en lista de espera.,
APPLICATION_WAITLISTED_BODY,Su solicitud ha sido puesta en lista de espera porque no se cumplió con el siguiente criterio:,
APPLICATIONS,Aplicaciones,
APPLY,Aplicar,
APPLY_RESULT,Aplicar resultado,
APPLY_RESULT_QUESTION,¿Desea aplicar este resultado a la accesión?,
APPLY_TO_ACCELERATOR,Aplicar al Acelerador,
APPLY_TO_ACCELERATOR_DESCRIPTION,¡Solicite en nuestro Acelerador de Bosques de Semilla a Carbono! Obtenga más información {0} o haga clic en el botón de abajo para postularse.,
APPROVE,Aprobar,
APPROVE_DELIVERABLE,Aprobar Entregable,
APPROVED,Aprobado,
APPROX_SYMBOL,~,
ARE_YOU_SURE,¿Está seguro?,
AREA_HA,Área (ha),
AS_OF_X,a partir de {0},
ASSIGN,Asignar,
ASSIGN_NEW_OWNER,Asignar nuevo propietario,
ASSIGN_NEW_OWNER_DESC,"Para eliminar al propietario actual, debe asignar un nuevo propietario.",
ASSIGN_OWNER,Asignar propietario,
ASSIGN_OWNER_ELLIPSIS,Asignar propietario...,
ASSIGNED,Asignado,
ATTACH_IMAGES_OR_VIDEOS,Adjuntar imagen(es) o video(s),
ATTACHMENT_DESCRIPTION,Adjunte hasta {0} archivos. Cada archivo tiene un tamaño máximo de {1} MB.,
ATTACHMENT_LIMIT_REACHED,Límite de adjuntos alcanzado,
ATTACHMENT_LIMIT_REACHED_MESSAGE,Solo puede cargar {0} archivos adjuntos.,
ATTACHMENTS,Adjuntos,
AVAILABLE,disponible,
AVERAGE_WOOD_DENSITY,Densidad Media de Madera (kb/m3),
AWAITING_CHECK_IN,En espera de ingreso,
AWAITING_PROCESSING,En espera de procesamiento,
BACK,Atrás,
BACK_OF_SEED_BANK,Parte posterior del banco de semillas,
BACK_TO_TERRAWARE,Volver a Terraware,
BAG_ID,ID de bolsa,
BATCH,Lote,
BATCH_DETAILS,Detalles del lote,
BATCH_HISTORY_TYPE_DETAILS_EDITED,Detalles editados,
BATCH_HISTORY_TYPE_INCOMING_WITHDRAWAL,Retiro entrante,
BATCH_HISTORY_TYPE_OUTGOING_WITHDRAWAL,Retiro Saliente,
BATCH_HISTORY_TYPE_PHOTO_CREATED,Foto creada,
BATCH_HISTORY_TYPE_PHOTO_DELETED,Foto eliminada,
BATCH_HISTORY_TYPE_QUANTITY_EDITED,Cantidad editada,
BATCH_HISTORY_TYPE_STATUS_CHANGED,Estado cambiado,
BATCH_NUMBER,Número de lote,
BATCH_WITHDRAW_SUCCESS,{0} {1} para un total de {2} {3} retirados.,
BATCHES,Lotes,
BATCHES_AT,Lotes en {0},
BATCHES_COLUMN_TOOLTIP,Los lotes vacíos no se cuentan en esta columna.,
BATCHES_OF,Lotes de {0},
BATCHES_PLURAL,lotes,
BATCHES_SINGULAR,lote,
BEST_MONTHS_FOR_OBSERVATIONS,Mejores meses para observaciones,
BEST_MONTHS_FOR_OBSERVATIONS_INSTRUCTIONS,"Estas serían las temporadas que tienen más sentido desde el punto de vista de la capacidad de su equipo y que también toman en cuenta factores ambientales, como la ausencia de nieve y la facilidad para identificar la supervivencia de las plantaciones. Por favor, seleccione todos los meses que correspondan.",
BEST_MONTHS_FOR_OBSERVATIONS_VALIDATION_ERROR,"Por favor, seleccione al menos un mes.",
BIODIVERSITY,Biodiversidad,
BIOMASS_EMPTY_STATE_MESSAGE_1,Actualmente no hay observaciones ad hoc de parcelas.,
BIOMASS_EMPTY_STATE_MESSAGE_2,Las observaciones para el Monitoreo de Biomasa pueden registrarse a través de Observaciones de Parcelas Ad Hoc en la aplicación móvil.,
BIOMASS_MEASUREMENT,Medición de biomasa,
BIOMASS_MEASUREMENTS,Mediciones de biomasa,
BIOMASS_MONITORING,Monitoreo de biomasa,
BIOMASS_OBSERVATION_FILENAME_PREFIX,Biomasa-Observacion,
BOOLEAN_FALSE,falso,
BOOLEAN_TRUE,verdadero,
BOUNDARIES,Límites,
BOUNDARIES_AND_ZONES,Límites y Zonas,
BUDGET_DOCUMENT_XLS,Documento de Presupuesto (.XLS),
BUDGET_NARRATIVE_SUMMARY,Resumen Narrativo del Presupuesto,
BUDGET_NARRATIVE_SUMMARY_INSTRUCTIONS,"Proporcione una narrativa de alto nivel sobre su presupuesto en comparación con los resultados reales, señalando cualquier discrepancia importante y enumerando a los contribuyentes. (Máximo media página).",
BUDGET_NARRATIVE_SUMMARY_REQUIRED,Resumen Narrativo del Presupuesto *,
BUG_REPORT,Informe de error,
BUG_REPORT_DESCRIPTION,Infórmenos sobre cualquier problema que haya encontrado al usar Terraware.,
BUG_REPORT_INSTRUCTIONS,Proporcione una descripción detallada del problema que encontró. (¿Dónde ocurrió el problema? ¿Qué hizo antes de encontrar el problema? ¿Qué esperaba que sucediera?),
BY,Por,
BY_BATCH,Por lote,
BY_NURSERY,Por vivero,
BY_SPECIES,Por especie,
CANCEL,Cancelar,
CANCEL_DATA_CHECK,Cancelar verificación de datos,
CANNOT_DELETE_APPLICATION_PROJECT,Este proyecto no puede ser eliminado porque se ha iniciado una solicitud para nuestro programa de Acelerador para este proyecto.,
CANNOT_EDIT,No se puede editar,
CANNOT_REMOVE,No se puede eliminar,
CANNOT_REMOVE_MSG,No puede eliminarse a sí mismo porque no hay nadie más en la organización. ¿Desea eliminar la organización en su lugar?,
CANNOT_REMOVE_TF_CONTACT,No se pueden eliminar los contactos de Terraformation de una organización.,
CAPTION,Subtítulo,
CARBON,Carbono,
CARBON_CAPACITY_TC02_HA,Capacidad de Carbono (tCO2/ha),
CARBON_CERTIFICATIONS,Certificaciones de Carbono,
CARBON_DATA,Datos de Carbono,
CARBON_ELIGIBILITY,Elegibilidad de Carbono,
CATALYTIC_CHECKBOX,El apoyo de Terraformation ha sido catalítico para asegurar financiamiento adicional o asociaciones para nuestro trabajo.,
CATALYTIC_DETAIL,Financiamiento Catalítico,
CATALYTIC_DETAIL_INSTRUCTIONS,"Por favor, indique si el apoyo de Terraformation ha sido catalítico para asegurar financiamiento adicional o establecer nuevas alianzas para su trabajo. Proporcione detalles cuando sea posible. (Máximo un cuarto de página.)",
CATEGORIES,Categorías,
CATEGORY,Categoría,
CERTIFICATION,Certificación,
CHALLENGE,Desafío,
CHALLENGES,Desafíos y contratiempos,
CHALLENGES_AND_MITIGATION_PLAN,Desafíos y Plan de Mitigación,
CHALLENGES_INSTRUCTIONS,"Terraformation cree que los aprendizajes derivados de los desafíos y fracasos suelen ser donde ocurre el mayor crecimiento, y compartir estos desafíos puede tener un beneficio positivo a nivel global. Por favor, enumere cualquier desafío o contratiempo que haya experimentado durante el período de informe. ¿Cuál es el impacto de estos desafíos y de qué manera se pueden superar estos contratiempos en el proyecto actual? ¿Qué le gustaría hacer de manera diferente en un proyecto futuro? (Máximo una página.)",
CHALLENGES_REQUIRED,Desafíos y contratiempos *,
CHANGE,Cambiar,
CHANGE_DEFAULT_WEIGHT_SYSTEM,Puede cambiar su sistema de peso predeterminado desde {0},
CHANGE_GERMINATING_STATUS,Cambiar estado de germinación,
CHANGE_NOT_READY_STATUS,Cambiar estado a No Listo,
CHANGE_TO,Cambiar a {0},
CHANGES,Cambios,
CHANGES_SAVED,¡Cambios guardados!,
CHECK_DATA,Verificar datos,
CHECK_DATA_DESCRIPTION,Puede ejecutar una verificación de base de datos para comparar la información de sus especies con la almacenada en la Base de Datos GBIF. Esto marcará las entradas si el nombre científico de su especie está mal escrito o falta en la base de datos. Este proceso puede tardar unos minutos y no se puede cancelar una vez iniciado.,
CHECK_DATE,Fecha de verificación,
CHECK_DATE_REQUIRED,Fecha de verificación *,
CHECK_IN,Ingresar,
CHECK_IN_ALL,Ingresar todo,
CHECK_IN_ALL_CONFIRM,¿Está seguro de que desea ingresar todas las accesiones? Esta acción no se puede deshacer.,
CHECK_IN_MESSAGE,"Se deberían haber entregado {0} nuevas accesiones en el banco de semillas. Por favor, verifique su llegada e ingréselas.",
CHECK_THAT_ALL_REQUIRED_QUESTIONS_ARE_FILLED_OUT_BEFORE_SUBMITTING,Verifique que todas las preguntas obligatorias estén completadas antes de enviar,
CHECKED_IN,¡Ingresado!,
CHECKIN_ACCESSIONS,Ingresar accesiones,
CHECKING_DATA,"Ejecutando verificación de la base de datos. Por favor, espere, esto puede tardar unos minutos...",
CHEMICAL,Químico,
CHOOSE_FILE,Elegir archivo...,
CITATION,Citación,
CITY,Ciudad,
CLAIMED,Reclamado,
CLICK_UP,ClickUp,
CLICK_UP_LINK,Enlace de ClickUp,
CLIMATE,Clima,
CLIMATE_IMPACT,Impacto Climático,
CLOSE,Cerrar,
COHORT,Cohorte,
COHORT_ADDED,Cohorte {0} agregada,
COHORT_NAME,Nombre del cohorte,
COHORT_PHASE_DUE_DILIGENCE,Fase 0 - Diligencia Debida,
COHORT_PHASE_FEASIBILITY_STUDY,Fase 1 - Estudio de Viabilidad,
COHORT_PHASE_IMPLEMENT_AND_MONITOR,Fase 3 - Implementar y Monitorear,
COHORT_PHASE_PLAN_AND_SCALE,Fase 2 - Planificar y Escalar,
COHORTS,Cohortes,
COHORTS_AND_PROJECTS,Cohortes y Proyectos,
COHORTS_AND_PROJECTS_DESCRIPTION,A continuación se muestra una lista de Cohortes y sus Proyectos que han agregado este módulo.,
COHORTS_EMPTY_STATE,"Aún no tiene cohortes. Cuando agregue cohortes, las verá aquí.",
COLLECTED_DATE,Fecha de recolección,
COLLECTED_FROM,Recolectado de,
COLLECTING_SITE,Sitio de recolección,
COLLECTION_DATE,Fecha de recolección,
COLLECTION_DATE_REQUIRED,Fecha de recolección *,
COLLECTION_SITE,Nombre del Sitio de Recolección,
COLLECTION_SOURCE,Tipo de Fuente de Planta,
COLLECTOR,Colector,
COLLECTORS,Coleccionistas,
COMMENTS,Comentarios,
COMMON_NAME,Nombre común,
COMMUNITY,Comunidad,
COMPLETE,Completar,
COMPLETE_REPORTS,Completar informes,
COMPLETE_REPORTS_SUBTITLE,Sus informes están listos para ser completados y enviados a Terraformation:,
COMPLETED,Completado,
COMPLETED_ENDED,Completado (Finalizado),
COMPLIANCE,Cumplimiento,
COMPONENT,Componente,
CONDITIONAL,Condicional,
CONFIRM,Confirmar,
CONFIRMED_RESTORABLE_LAND,TF Tierra Restaurable (ha),
CONNECT_FAILED,Conexión fallida,
CONNECTED,Conectado,
CONSERVATION_CATEGORY,Categoría de la Lista Roja de la UICN,
CONTACT_US,Contáctenos,
CONTACT_US_DESCRIPTION,Háganos saber sobre su experiencia con Terraware y consulte sobre soporte adicional para usted o su organización.,
CONTACT_US_INSTRUCTIONS,"Su opinión es muy importante para nosotros. Por favor, cuéntenos sobre su experiencia con Terraware y cómo podemos ayudarle a usted y a su organización a aprovechar al máximo Terraware.",
CONTENT_AND_MATERIALS,Contenido y Materiales,
CONTENTS,Contenido,
CONTINUE_AND_RESET_STATUS,Continuar y restablecer estado,
CONTINUE_APPLICATION,Continuar solicitud,
CONTINUE_TO_APPLICATION,Continuar a la Aplicación,
CONTRIBUTOR,Colaborador,
CONTRIBUTOR_INFO,"Un colaborador puede agregar registros de datos para semillas, gestionar el inventario del vivero excepto los retiros para plantación, ver los retiros, gestionar las reasignaciones del vivero y visualizar las plantaciones de un sitio de plantación en un mapa geográfico.",
CONVERTED_VALUE_INFO,Este valor se calcula automáticamente solo con fines informativos.,
COOKIES,Cookies,
COOKIES_ACCEPT,Aceptar cookies,
COOKIES_DECLINE,Rechazar cookies,
COOKIES_DESCRIPTION,Terraware utiliza cookies de rendimiento para analizar y mejorar la calidad del sitio y optimizar su experiencia de usuario.,
COOKIES_LEARN_MORE,Obtenga más información sobre nuestra política de cookies.,
COUNT,Contar,
COUNTRY,País,
COUNTRY_ONLY,Solo país,
COUNTRY_REQUIRED,País *,
CREATE,Crear,
CREATE_NEW_ORGANIZATION,Crear nueva organización,
CREATE_NEW_PROJECT,Crear Nuevo Proyecto,
CREATE_ORGANIZATION,Crear organización,
CREATE_ORGANIZATION_QUESTION_LOCATION_TYPES,¿Su organización gestiona alguno de los siguientes? Marque todas las opciones que correspondan.,
CREATE_ORGANIZATION_QUESTION_ORGANIZATION_TYPE,¿Cuál de las siguientes opciones describe mejor a su organización?,
CREATE_SPECIES_LIST,Crear lista de especies,
CREATED,Creado,
CREATED_BY,Creado por,
CREATED_ON,Creado el,
CROWN_DIAMETER_CM,Diámetro de copa (cm),
CSV_FILE,Archivo CSV,
CT,ct,
CULTIVATED,Cultivado,
CULTIVATED_EX_SITU,Cultivado (Ex Situ),
CULTIVATED_EX_SITU_DESCRIPTION,"Plantas que han sido cultivadas en un vivero, área de producción de semillas u otra instalación de propagación.",
CUMULATIVE_MORTALITY_RATE,Tasa de mortalidad acumulada,
CURRENT_NEXT_OBSERVATION,Observación Actual/Siguiente,
CURRENT_PHASE,Fase Actual,
CURRENT_TIMELINE,Cronograma Actual,
CUSTOMIZE_COLUMNS,Personalizar columnas...,
CUSTOMIZE_TABLE_COLUMNS,Personalizar columnas de la tabla,
CUSTOMIZE_TABLE_COLUMNS_DESCRIPTION,Seleccione las columnas que desea agregar. Anule la selección de las columnas que desea eliminar.,
CUT_TEST,Corte de prueba,
DASHBOARD,Tablero,
DASHBOARD_HEADER_TEXT,Los datos de este panel se basan en una muestra de {0} hectáreas de la observación de {1}.,
DASHBOARD_HEADER_TEXT_SINGLE_OBSERVATION,Los datos de observación en este panel se basan en una muestra de {0} del {1} para este sitio de plantación.,
DASHBOARD_HEADER_TEXT_V2,Los datos de observación en este panel se basan en una muestra de {0} de observaciones realizadas entre {1} y {2}.,
DASHBOARD_MESSAGE,Su panel de semillas se completará automáticamente con datos a medida que agregue accesiones.,
DASHBOARD_MESSAGE_TITLE,Agregar accesiones para ver los datos,
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_ADMIN,Este panel muestra datos de sus actividades de seguimiento y monitoreo de plantas. Agregue al menos un sitio de plantación para comenzar a rastrear dónde se plantan sus plántulas y para ver los datos en este panel.,
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_NON_ADMIN,"Este panel muestra datos de sus actividades de seguimiento y monitoreo de plantas. Se requiere un sitio de plantación, pero aún no se ha agregado ninguno. Por favor, comuníquese con un administrador de su organización para recibir asistencia.",
DASHBOARD_NO_PLANTING_SITES_TITLE_ADMIN,"Para ver datos en este panel, agregue un sitio de plantación",
DASHBOARD_NO_PLANTING_SITES_TITLE_NON_ADMIN,"Para ver los datos en este panel, su organización necesita un sitio de plantación",
DATA_CHECK_COMPLETED,¡Revisión de la base de datos completada. No se encontraron errores!,
DATA_CHECK_WITH_PROBLEMS,Revisión de la base de datos completada. Se encontraron {0} posibles errores.,
DATA_IMPORT_FAILED,Error al importar datos,
DATA_IMPORT_ROW_MESSAGE,Fila {0}: {1},
DATE,Fecha,
DATE_ADDED,Fecha de incorporación,
DATE_ADDED_REQUIRED,Fecha de incorporación *,
DATE_MUST_BE_FUTURE,La fecha debe ser en el futuro,
DATE_OBSERVATION,Observación de {0},
DATE_OBSERVED,Fecha de observación,
DATE_OF_LAST_OBSERVATION,Fecha de la Última Observación,
DATE_RANGE,{0} - {1},
DATE_SUBMITTED,Fecha de envío,
DATE_UPDATED,Fecha de actualización,
DATE_UPLOADED,Fecha de carga,
DBH_CM,DAP (cm),
DEAD,Muerto,
DEAD_PLANTS_OBSERVED,Plantas muertas observadas,
DEAL_DESCRIPTION,Descripción del Acuerdo,
DEAL_NAME,Nombre del Acuerdo,
DECLINE,Rechazar,
DEFAULT_LANGUAGE_SELECTED,Idioma predeterminado: {0},
DEGREES_CELSIUS_VALUE,{0}ºC,
DELETE,Eliminar,
DELETE_ACCESSION,Eliminar Accesión,
DELETE_ACCESSION_MESSAGE,Está a punto de eliminar la accesión {0}.,
DELETE_ACCOUNT,Eliminar cuenta,
DELETE_ACCOUNT_CONFIRMATION,¿Está seguro de que desea eliminar su cuenta? Esta acción no se puede deshacer.,
DELETE_ACCOUNT_ERROR,Se produjo un error al eliminar su cuenta.,
DELETE_CONFIRMATION_MODAL_MAIN_TEXT,¿Está seguro de que desea eliminar la especie?,
DELETE_FUNDING_ENTITY,Eliminar entidad de financiamiento,
