key_name,es,comment
CHECK_DATA_DESCRIPTION,"Puede realizar una verificación de la base de datos para comparar la información de su especie con la que almacenada en la base de datos de GBIF. Esto marcará las entradas si el nombre científico de su especie está mal escrito, o falta en la base de datos. Esto puede tardar unos minutos y no se puede cancelar una vez que se inicia.",
CHECK_DATE,Comprobar fecha,
CHECK_DATE_REQUIRED,Comprobar fecha *,
CHECK_IN,Comprobar,
CHECK_IN_MESSAGE,"{0} Las nuevas accesiones deberían haber llegado al banco de semillas. Por favor, verifique su llegada y regístrelas.",
CHECKED_IN,¡Comprobado!,
CHECKIN_ACCESSIONS,Registro de entradas,
CHECKING_DATA,"Ejecutando comprobación de base de datos. Por favor espere, esto puede tardar unos minutos...",
CHECKING_IN,Registrando...,
CHEMICAL,Química,
CHOOSE_FILE,Seleccione archivo...,
CITY,Ciudad,
CLEAR,Borrar,
CLEAR_FILTERS,Borrar filtros,
CLOSE,Cerrar,
COHORT_ADDED,{0} cohorte agregada,
COHORT_PHASE_DUE_DILIGENCE,Fase 0 - Debida diligencia,
COHORT_PHASE_FEASIBILITY_STUDY,Fase 1 - Estudio de factibilidad,
COHORT_PHASE_IMPLEMENT_AND_MONITOR,Fase 3 - Poner en práctica y supervisar,
COHORT_PHASE_PLAN_AND_SCALE,Fase 2 - Planear y ampliar,
COHORTS,Cohortes,
COLLECTED_DATE,Fecha de recolección,
COLLECTED_FROM,Recolectado de,
COLLECTED_ON,Recolectado el,
COLLECTING_DATE_REQUIRED,Fecha de recolección*,
COLLECTING_LOCATION,Ubicación de recogida,
COLLECTING_SITE,Lugar de recogida,
COLLECTION_DATE,Fecha de recogida,
COLLECTION_DATE_REQUIRED,Fecha de recogida *,
COLLECTION_SITE,Lugar de recogida,
COLLECTION_SOURCE,Fuente de recogida,
COLLECTOR,Recolector,
COLLECTORS,Recolectores,
COMMON_NAME,Nombre común,
COMPLETE,Completo,
COMPLETE_REPORTS,Completar informes,
COMPLETE_REPORTS_SUBTITLE,Sus informes están listos para ser completados y enviados a Terraformation:,
COMPLETED,Completado,
COMPROMISED_SEEDS,Semillas comprometidas,
CONFIRM_IN_FLIGHT_REQUEST,"Hay un solicitud pendiente, ¿está seguro de que quiere salir de esta página?",
CONNECT_FAILED,La conexión ha fallado,
CONNECTED,Conectado,
CONSERV_STATUS,Estado de conservación,
CONSERVATION_CATEGORY,Categoría de conservación de la IUCN,
CONSERVATION_STATUS,Estado de conservación,
CONTACT_US,Contáctenos,
CONTACT_US_DESCRIPTION,¿Tiene una pregunta o desea ponerse en contacto con un miembro de nuestro equipo? ¡Siempre estamos dispuestos a responder sus preguntas y a asegurarnos de que pueda sacarle provecho a Terraware! Puede ponerse en contacto con nosotros con este formulario o enviando un correo electrónico a {0},
CONTACT_US_TO_RESOLVE_ISSUE,Contáctenos para resolver este problema.,
CONTRIBUTOR,Colaborador,
CONTRIBUTOR_INFO,"Un colaborador puede agregar entradas de datos para semillas, gestionar el inventario del vivero excepto los retiros de plantas en campo, ver los retiros, gestionar las reasignaciones del vivero y visualizar las plantaciones de un sitio de plantación en un mapa geográfico.",
CONTRIBUTORS,Colaboradores,
CONVERTED_VALUE_INFO,Este valor se calcula automáticamente con fines informativos.,
COUNT,Recuento,
COUNTRY,País,
COUNTRY_REQUIRED,País *,
CREATE,Crear,
CREATE_ACCESSION,Crear accesión,
CREATE_ENTRY,Crear entrada,
CREATE_NEW_ORGANIZATION,Crear nueva organización,
CREATE_NEW_SPECIES,Crear nueva especie,
CREATE_ORGANIZATION,Crear organización,
CREATE_ORGANIZATION_QUESTION_LOCATION_TYPES,¿Gestiona su organización alguno de los siguientes aspectos? Marque todo lo que corresponda.,
CREATE_ORGANIZATION_QUESTION_ORGANIZATION_TYPE,¿Cuál de las siguientes opciones describe mejor su organización?,
CREATE_SPECIES_LIST,Crear lista de especies,
CREATE_TEST,Crear prueba,
CT,ct,
CULTIVATED,Cultivado,
CULTIVATED_EX_SITU,Cultivado (ex situ),
CULTIVATED_EX_SITU_DESCRIPTION,"Plantas que se han cultivado en un vivero, área de producción de semillas u otra instalación de propagación.",
CURRENT_NEXT_OBSERVATION,Observación actual/siguiente,
CURRENT_PHASE,Fase actual,
CUSTOMIZE_TABLE_COLUMNS,Personalizar las columnas de la tabla,
CUSTOMIZE_TABLE_COLUMNS_DESCRIPTION,Seleccione las columnas que desee añadir. Deseleccione las columnas que desee eliminar.,
CUT_TEST,Prueba de corte,
DASHBOARD,Panel de control,
DASHBOARD_HEADER_TEXT,Los datos de este cuadro de mando se basan en una muestra de {0} hectáreas de la{1} observación., {1} date of the last observation in short format (e.g. July 2023)
DASHBOARD_MESSAGE,Su panel de semillas se llenará automáticamente de datos a medida que añada accesiones.,
DASHBOARD_MESSAGE_TITLE,Añada accesiones para ver los datos,
DATA_CHECK_COMPLETED,Se ha completado la comprobación de la base de datos. No se ha encontrado ningún error.,
DATA_CHECK_WITH_PROBLEMS,La comprobación de la base de datos ha finalizado. Se han encontrado {0} errores potenciales.,
DATA_IMPORT_FAILED,Se ha producido un error en la importación de datos,
DATA_IMPORT_ROW_MESSAGE,Fila {0}: {1},{0} is a number referring to a row in a spreadsheet file; {1} is an error message related to the row.
DATE,Fecha,
DATE_ADDED,Fecha en la que se añadió,
DATE_ADDED_REQUIRED,Fecha de adición *,
DATE_RANGE,{0} - {1},"{0} is the start date and {1} is the end date, both in YYYY-MM-DD format."
DATE_SUBMITTED,Fecha de envío,
DEAD,Muerto,
DEAD_PLANTS_OBSERVED,Plantas muertas observadas,
DEFAULT_LANGUAGE_SELECTED,Idioma predeterminado: {0},
DEGREES_CELSIUS_VALUE,{0}ºC,
DELETE,Borrar,
DELETE_ACCESSION,Borrar accesión,
DELETE_ACCESSION_MESSAGE,Está a punto de borrar la accesión {0}.,
DELETE_ACCOUNT,Eliminar cuenta,
DELETE_ACCOUNT_CONFIRMATION,¿Seguro que desea eliminar su cuenta? Esta acción no puede deshacerse.,
DELETE_ACCOUNT_ERROR,Ocurrió un error al eliminar su cuenta.,
DELETE_CONFIRMATION_MODAL_MAIN_TEXT,¿Está seguro que desea eliminar las especies seleccionadas que no están en uso?,
DELETE_ORGANIZATION,Borrar Organización,
DELETE_ORGANIZATION_MSG,¿Está seguro de que deseas borrar {0}?,
DELETE_PLANTING_SITE,Borrar sitio de plantación,
DELETE_PLANTING_SITE_CONTACT_US,"Por favor, [póngase en contacto con nosotros] para eliminar el sitio de plantación.",
DELETE_PLANTING_SITE_IN_USE_MESSAGE,El sitio de plantación {0} tiene plantaciones asignadas.,
DELETE_PLANTING_SITE_MESSAGE,Está a punto de borrar el sitio de plantación {0}.,
DELETE_PROJECT,Borrar proyecto,
DELETE_PROJECT_CONFIRM,¿Está seguro de que quiere borrar este proyecto? Se eliminará toda la categorización del proyecto.,
DELETE_SEEDLINGS_BATCHES,Borrar Lotes de Plántulas,
DELETE_SEEDLINGS_BATCHES_MSG,¿Está seguro de que desea eliminar los lotes de plántulas?,
DELETE_SPECIES,Borrar Especie,
DELETE_STATISTICS,Eliminar estadísticas,
DELETE_VIABILITY_TEST,Eliminar prueba de viabilidad,
DELETE_VIABILITY_TEST_MESSAGE,Está a punto de borrar la prueba de viabilidad {0}.,
DELETED_SPECIES,<deleted species>,
DELIVERABLE_APPROVED,Entregable aprobado,
DELIVERABLE_CATEGORY,Categoría: {0},"Shows the deliverable document's category name, example Category: Legal"
DELIVERABLE_NAME,Nombre del entregable,
DELIVERABLE_PROJECT,Proyecto: {0},"Shows the project name associated with the deliverable document, example Project: Andromeda"
DELIVERABLE_REJECTED,Entregable descartado,
DELIVERABLE_STATUS_UPDATED,Estado actualizado del entregable,
DELIVERABLES,Entregables,
DESCRIBE_ORGANIZATION_TYPE_DETAILS,Describa su organización,
DESCRIPTION,Descripción,
DESCRIPTION_NOTES,Descripción/Notas,
DESCRIPTION_ORGANIZATION,Su organización podrá incluir personas y especies.,
DESCRIPTION_PEOPLE,Invite a las personas que contribuyen al éxito de la organización.,
DESCRIPTION_REPORT_PROBLEM,"Si tiene algún problema con Terraware, por favor, informe de cualquier inconveniente que tenga y lo solucionaremos. Por favor, mencione esta versión {0}.",
DESCRIPTION_REQUEST_FEATURE,Siempre trabajamos para mejorar su experiencia con Terraware y agradecemos sus comentarios sobre nuestros productos.,
DESCRIPTION_REQUIRED,Descripción,
DESCRIPTION_SPECIES,Gestione las especies que recolecte o plante.,
DESCRIPTION_TEST_APP,Sea el primero en probar nuestra novedosa aplicación móvil de eficacia probada sobre el terreno y díganos qué le parece.,
DESTINATION,Destino,
DESTINATION_REQUIRED,Destino *,
DETAILED_SITE,Terreno detallado,
DETAILS,Detalles,
DIRECTION_OR_DESCRIPTION,Dirección o descripción,
DOCUMENTS,Documentos,
DONE,Listo,
DONT_SHOW_AGAIN,No mostrar de nuevo,
DOWNLOAD,Descargar,
DOWNLOAD_AS_REPORT,Descargar como informe,
DOWNLOAD_COMPLETE,Descarga completa,
DOWNLOAD_CSV_TEMPLATE,Descargue una plantilla CSV aquí.,
DOWNLOAD_FAILED,Descarga fallida,
DOWNLOAD_FAILED_DESCRIPTION,La descarga ha fallado. Envía un correo electrónico a {0} para que podamos ayudarle.,
DOWNLOAD_IN_PROGRESS,Descarga en curso...,
DOWNLOAD_ON_APP_STORE,Descárguela en Apple Store,
DOWNLOAD_ON_GOOGLE_PLAY,Consígala en Google Play,
DOWNLOAD_REPORT_DESCRIPTION,"Está a punto de descargar esta tabla de datos como informe. Este archivo csv se encuentra en la sección Descargas. Por favor, asigne un nombre a su informe.",
DOWNLOAD_THE_CSV_TEMPLATE,Descargar la plantilla CSV.,
DRAFT,Borrador,
DRIED,Seco,
DRY_CABINET,Armario de secado,
DRYING,Secando,
DRYING_END_DATE,Fecha estimada de finalización del secado,
DRYING_RACKS,Bastidores de secado,
DRYING_START_DATE,Fecha de inicio del secado,
DUPLICATE_SPECIES_FOUND,Especies duplicadas encontradas.,
DUPLICATED_ACCESSION_NUMBER,Encontramos {0} números de acceso duplicados:,
DUPLICATED_INVENTORY,Encontramos {0} inventario duplicado:,
DUPLICATED_SPECIES,Encontramos {0} especies duplicadas:,
ECOSYSTEM_BOREAL_FOREST_TAIGA,Bosques boreales/Taiga,
ECOSYSTEM_DESERT_XERIC_SHRUBLAND,Desiertos y matorrales xéricos,
ECOSYSTEM_FLOODED_GRASSLAND_SAVANNA,Praderas y sabanas inundadas,
ECOSYSTEM_MANGROVE,Manglares,
ECOSYSTEM_MEDITERRANEAN_FOREST,Bosque y matorral mediterráneo,
ECOSYSTEM_MONTANE_GRASSLAND_SHRUBLAND,Praderas y matorrales de montaña,
ECOSYSTEM_TEMPERATE_BROADLEAF_MIXED_FOREST,Bosques templados de frondosas y mixtos,
ECOSYSTEM_TEMPERATE_CONIFEROUS_FOREST,Bosque templado de coníferas,
ECOSYSTEM_TEMPERATE_GRASSLAND_SAVANNA_SHRUBLAND,Pastizales y matorrales templados,
ECOSYSTEM_TROPICAL_CONIFEROUS_FOREST,Bosque subtropical de coníferas,
ECOSYSTEM_TROPICAL_DRY_BROADLEAF_FOREST,Bosque seco,
ECOSYSTEM_TROPICAL_GRASSLAND_SAVANNA_SHRUBLAND,"Praderas, sabanas y matorrales tropicales y subtropicales",
ECOSYSTEM_TROPICAL_MOIST_BROADLEAF_FOREST,Pluvisilva,
ECOSYSTEM_TUNDRA,Tundra,
ECOSYSTEM_TYPE,Tipo de ecosistema,
EDIT,Editar,
EDIT_ACCESSION,Editar accesión,
EDIT_ACCESSION_DETAIL,Editar detalle de accesión,
EDIT_ACCOUNT,Editar cuenta,
EDIT_BATCH_DETAILS,Editar detalles del lote,
EDIT_LOCATION,Editar ubicación,
EDIT_NUMBER_OF_GERMINATED_SEEDS,Editar número de semillas germinadas,
EDIT_NURSERY,Editar vivero,
EDIT_ORGANIZATION,Editar organización,
EDIT_PERSON,Editar persona,
EDIT_PLANTING_SITE,Editar lugar de plantación,
EDIT_PROJECT,Editar proyecto,
EDIT_QUANTITY,Editar cantidad,
EDIT_QUANTITY_DISABLED,"Actualmente, solo puede introducir una cantidad cuando el estado es ""Secando"" o ""En almacenamiento"".",
EDIT_SEED_BANK,Editar banco de semillas,
EDIT_SPECIES,Editar especie,
EDIT_SPECIES_MODAL_ANSWER_NO,"No, aplicable solo aquí",
EDIT_SPECIES_MODAL_ANSWER_YES,"Sí, aplicable a todos",
EDIT_SPECIES_MODAL_QUESTION,¿Desea aplicar esta edición a todas las accesiones con esta especie?,
EDIT_STATUS,Editar estado,
EDIT_VIABILITY,Editar viabilidad,
EDIT_VIABILITY_TEST,Editar prueba de viabilidad,
EDITED_BY,Editado por,
EMAIL,Correo electrónico,
EMAIL_ALREADY_EXISTS,Este correo electrónico ya existe.,
EMAIL_REQUIRED,Correo electrónico *,
EMPTY_BATCH,Lote vacío,
EMPTY_BATCHES_AFTER_WITHDRAW,"Uno o más lotes ahora están vacíos y no aparecerán en las tablas de lotes. Para ver los lotes vacíos, haga clic en el filtro de tabla y marque ""Mostrar lotes vacíos"".",
EMPTY_SEEDS,Semillas vacías,
END,Fin,
END_DATE,Fecha de finalización,
END_DRYING_REMINDER,Recordatorio de final de secado,
END_DRYING_REMINDER_OFF,Recordatorio de final de secado desactivado,
ENDANGERED,En peligro de extinción,
ENTER_SIX_DIGIT_KEY,Introduzca la clave de 6 dígitos,
ENTER_SUBSET_WEIGHT_AND_COUNT,"Introduzca el peso del subconjunto y la proporción de recuento para determinar el recuento de semillas aproximado al extraer por peso de una cantidad de recuento. (Inversamente, la proporción determinará la cantidad restante aproximada cuando se extraiga por recuento de una cantidad en peso). Estos campos son útiles cuando contar semillas muy pequeñas no es práctico y solo se requieren si planea extraer de esta accesión a un vivero.",
ENVIRONMENTAL_NOTES,Notas medioambientales,
ENVIRONMENTAL_NOTES_PLACEHOLDER,"Notas importantes sobre el paisaje, el clima y las condiciones ambientales",
ERROR_BATCH_SEED_COUNT,Los trasplantes deben incluir al menos 1 semilla,
ERROR_LOAD_SPECIES,No se pudieron cargar las especies para la organización,
ERROR_LOAD_SUB_LOCATIONS,No se pudieron cargar las sububicaciones para la instalación,
EST_READY_DATE,Fecha estimada de disponibilidad,
EST_TOTAL_PLANTS_PLANTING_DENSITY_AREA,Plantas totales estimadas (densidad de plantación × superficie), Estimated Total Plants
ESTIMATED_DRYING_END_DATE,Fecha estimada de finalización del secado,
ESTIMATED_READY_DATE,Fecha estimada de finalización,
ESTIMATED_SEEDS_INCOMING,Estimación de entrada de semillas,
EVENT,Evento,
EVENT_DETAILS,Detalles del evento,
EXCLUSION_AREAS,Zonas de exclusión,
EXISTING_PROJECT_ACCESSIONS_BODY,"Hay accesiones que ya se añadieron a un proyecto existente. Si selecciona dichas accesiones aquí, reemplazará el proyecto con {0} (en vez de crear una asociación adicional).",
EXISTING_PROJECT_ACCESSIONS_TITLE,Proyecto existente con accesiones,
EXISTING_PROJECT_BATCHES_BODY,"Hay lotes que ya se añadieron a un proyecto existente. Si selecciona dichos lotes aquí, reemplazará el proyecto con {0} (en vez de crear una asociación adicional).",
EXISTING_PROJECT_BATCHES_TITLE,Proyecto existente con lotes,
EXISTING_PROJECT_PLANTING_SITES_BODY,"Hay sitios de plantación que ya se añadieron a un proyecto existente. Si selecciona dichos sitios de plantación aquí, reemplazará el proyecto con {0} (en vez de crear una asociación adicional).",
EXISTING_PROJECT_PLANTING_SITES_TITLE,Proyecto existente con sitios de plantación,
EXISTING_SPECIES_MSG,"""{0}"" ya está en su lista de especies.",
EXPORT,Exportar,
EXPORT_RECORDS,Exportar los registros,
FACILITY,Instalación,
