Key,Text,Hash
ADD_INVENTORY_DESCRIPTION,"Agregue inventario de una nueva fuente. Para agregar inventario de una accesión de semillas existente, vaya a Accesiones y retire de una entrada de accesión.",8ccf6455
ADD_INVENTORY_MANUALLY_DESCRIPTION,"Ingrese especies, cantidades y otra información relevante utilizando nuestro formulario de inventario.",5ab2a2a5
ADD_MANUALLY,Agregar manualmente,8870718f
ADD_METRIC,Agregar métrica,6df9b941
ADD_MODULE,Agregar módulo,8c647c74
ADD_NEW_ORGANIZATION_FOOTNOTE,Puede editar esta información más adelante.,737f65d7
ADD_NOTES,Agregar notas,9f6db1fe
ADD_NURSERIES,Agregar viveros,17d161c9
ADD_NURSERY,Agregar vivero,86b2181c
ADD_NURSERY_SUBTITLE,¿Cómo gestiona sus plántulas? Configure su vivero para poder hacer un seguimiento del crecimiento de sus plántulas.,f86bb16b
ADD_OBSERVATION,Agregar observación,5b4bac64
ADD_ORGANIZATION,Agregar organización,a8ddf0c9
ADD_PARTICIPANT,Agregar participante,61418c5e
ADD_PEOPLE,Agregar personas,487a4a39
ADD_PEOPLE_ONBOARDING_DESCRIPTION,Invite a personas a su organización que usarán Terraware. Siempre puede agregar más personas en Configuración.,850d40ff
ADD_PERSON,Agregar persona,9f8535b1
ADD_PERSON_DESC,Complete esta página para agregar una persona a la organización.,5c7054bc
ADD_PERSON_GENERAL_DESC,Ingrese la información de la persona a continuación.,3ec7f34e
ADD_PHOTO,Agregar foto...,5352e66a
ADD_PHOTOS,Agregar fotos,612b31b1
ADD_PHOTOS_DESCRIPTION,Tome una foto (o varias) de los lotes que serán plantados en la subzona seleccionada. Asegúrese de incluir todo el retiro en la(s) foto(s).,7e265e87
ADD_PHOTOS_DESCRIPTION_OPTIONAL,Tome una foto opcional (o varias) de los lotes.,5b1fa829
ADD_PLANT_SITE_DESCRIPTION,Agregar descripción de la planta y del sitio,af2cccc4
ADD_PLANTING_SITE,Agregar sitio de plantación,9525532c
ADD_PLANTING_SITE_DETAILED_SITE,"Seleccione si el sitio es relativamente grande, con múltiples estratos (capas de vegetación) y condiciones de crecimiento. Los sitios de plantación detallados con múltiples estratos tendrán una o más zonas.",0ef2429d
ADD_PLANTING_SITE_SIMPLE_SITE,"Seleccione si el sitio de plantación es relativamente pequeño, con un solo estrato.",d6732c11
ADD_PLANTING_SITE_TITLE,Seleccione el tipo de sitio de plantación,e0ce7f80
ADD_PROJECT,Agregar proyecto,89a74ee0
ADD_PROJECT_BY_ORGANIZATION,Agregar proyecto por organización,86b77b04
ADD_PROJECT_SUBTITLE,Organice sus datos por proyectos.,f6e3343c
ADD_PROJECTS_BY_ORGANIZATION,Agregar proyecto(s) por organización,a44d4086
ADD_PROPOSED_PROJECT_BOUNDARY,Agregar límite propuesto del proyecto,aae677c3
ADD_QUANTITY,Agregar cantidad,7194cf77
ADD_SEED_BANK,Agregar banco de semillas,eaaefa38
ADD_SEED_BANK_SUBTITLE,¿Cómo procesa y almacena sus semillas? Configure su banco de semillas para poder llevar un registro de dónde se almacenan sus semillas.,93e0f17c
ADD_SEED_BANKS,Agregar bancos de semillas,f7c08783
ADD_SPECIES,Agregar especies,70fa0cc0
ADD_SPECIES_MANUALLY_DESCRIPTION,"Ingrese el nombre científico y otros campos opcionales manualmente, una especie a la vez.",8fbef04a
ADD_SPECIES_ONBOARDING_DESCRIPTION,Gestione las especies que su organización recolecta y planta.,623f0854
ADD_SPECIES_TO_PROJECT,Agregar especies al proyecto,b3eef36e
ADD_SUB_LOCATION,Agregar sububicación,d0ad4ffd
ADD_SUBSET_WEIGHT_AND_COUNT,Agregar peso y cantidad del subconjunto,e1b6fdf2
ADD_TEST,Agregar prueba,2a608b3f
ADD_TO_PROJECT,Agregar al proyecto,3e56c71f
ADD_VIABILITY,Agregar viabilidad,a4672790
ADD_VIABILITY_TEST,Agregar prueba de viabilidad,4648a184
ADDED,Agregado,d441aa1d
ADDING_SUBZONE_BOUNDARIES,Agregando límites de subzona,58f0fb08
ADDING_SUBZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de corte {0} para crear formas de subzonas (polígonos) dentro de las zonas.,042bd160
ADDING_ZONE_BOUNDARIES,Agregando límites de zona,901f668b
ADDING_ZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de corte {0} para crear polígonos dentro de los límites del sitio para las zonas.,06f570cb
ADDITIONAL_INVASIVE_THREATENED_SPECIES,Especies invasoras/adicionales amenazadas,7d019848
ADDITIONAL_NURSERY_NOTES,Notas adicionales del vivero,db29c13a
ADDITIONAL_OBSERVATIONS,Observaciones adicionales,1a8ed320
ADDITIONAL_PLANTING_SITES_NOTES,Notas adicionales del sitio de plantación,364dcb50
ADDITIONAL_RESOURCES,Recursos adicionales,13e85f73
ADDITIONAL_SPECIES_DATA,Datos adicionales de especies (uso interno solamente),9368c322
ADMIN,Administrador,cb1c89ab
ADMIN_INFO,"Un administrador puede realizar lo anterior, así como editar el perfil de la organización, gestionar usuarios en la organización y administrar bancos de semillas.",714c9b37
AGAR,Agar,d794be5b
AGAR_PETRI_DISH,Caja de Petri con agar,248fe1af
AGE,Edad,a1411bfd
AGE_MONTHS,Edad (mes),87b3d6b2
AGE_VALUE_1_MONTH,1 mes,05cde70b
AGE_VALUE_LESS_THAN_1_MONTH,<1 mes,1526ec10
AGE_VALUE_MONTHS,{0} meses,61fd27f1
AGE_YEARS,Edad (año),20890365
AGROFORESTRY,Agroforestería,0bd9987c
ALL,Todos,832a8cf5
ALL_ACCESSIONS_CHECKED_IN,¡Todas las accesiones fueron ingresadas exitosamente!,cbdf5c0a
ALL_MODULES,Todos los módulos,b2571c5e
ALL_OBSERVATIONS,Todas las observaciones,22e68887
ALL_PLANTING_SITES,Todos los sitios de plantación,344a80c6
ALL_PROJECT_ZONES,Todas las zonas del proyecto,4c578acc
ALL_PROJECTS,Todos los proyectos,4eb0ec5d
ALL_SECTIONS,Todas las secciones,d3d73b24
ALL_SENSORS_FOUND,Todos los sensores encontrados.,453d5c86
ALL_VARIABLES,Todas las variables,1fe9cddb
ALREADY_INVITED_PERSON_ERROR,"Parece que ya ha agregado o invitado a esta persona. Por favor, ingrese una dirección de correo electrónico única o vaya al perfil de la persona existente.",67ec2d39
AMOUNT_EST_COUNT,Cantidad (recuento estimado),e203609b
AMOUNT_REMAINING,Cantidad (quedan {0}),349aa6d6
ANIMAL_DAMAGE,Daño por animales,754d26fb
ANNUAL_CARBON_T,Carbono anual (t),4892cce6
ANNUAL_TARGET,Meta Anual,ea52c210
ANSWER_APPROVED,Respuesta Aprobada,8a11d452
ANSWER_NOT_ACCEPETED,Respuesta No Aceptada,c23b319b
ANSWER_REJECTED,Respuesta Rechazada,f2df9e77
ANSWERS_NOT_ACCEPTED,Respuestas No Aceptadas,eabf9804
ANSWERS_UPDATE_NEEDED,Actualización de Respuestas Necesaria,5faf2563
APPLICATION,Solicitud,83d372a5
APPLICATION_ERROR_NO_PROJECT_BOUNDARY,Error: No se ha dibujado el límite del proyecto,ebf37eb4
APPLICATION_FOR_PROJECT,Solicitud para {0},06b35f80
APPLICATION_INSTRUCTIONS,"Comience completando la preselección. Luego, responda preguntas más detalladas sobre su proyecto y cargue los documentos necesarios en la Solicitud. Cada sección de la Solicitud estará disponible para ver después de que se apruebe su preselección.",f07fd918
APPLICATION_INTERNAL_NAME,Nombre Interno de la Solicitud,186eabd0
APPLICATION_LIST,Lista de Solicitudes,c328d2fb
APPLICATION_NOT_ACCEPTED,Su solicitud NO ha sido aceptada.,978eb249
APPLICATION_NOT_ACCEPTED_BODY,Su solicitud NO ha sido aceptada porque no se cumplió con el siguiente criterio:,aa4a39b7
APPLICATION_PRESCREEN,Preselección de Solicitud,284af72e
APPLICATION_PRESCREEN_FAILURE_SUBTITLE,"Su preselección está completa, pero no califica porque no se cumplió el siguiente criterio:",114abadb
APPLICATION_PRESCREEN_FAILURE_TITLE,Su preselección NO califica.,2c514540
APPLICATION_PRESCREEN_SUCCESS_SUBTITLE,"Su preselección está completa y califica para avanzar al siguiente paso, la Solicitud.",bab79de7
APPLICATION_PRESCREEN_SUCCESS_TITLE,¡Éxito! Su preselección califica.,a93396ef
APPLICATION_RESTORABLE_LAND,Superficie restaurable de la solicitud (ha),f66453cc
APPLICATION_SITE_BOUNDARY,Límite del sitio de la solicitud,14e41a34
APPLICATION_STATUS,Estado de la solicitud,332f0506
APPLICATION_STEP_APPLICATION_DESCRIPTION,"Para la Solicitud completa del Programa Acelerador, responderá preguntas generales sobre su proyecto, así como sobre restauración forestal, impacto comunitario, y preguntas financieras y legales.",b2631557
APPLICATION_STEP_APPLICATION_NAME,Solicitud,83d372a5
APPLICATION_STEP_DUEDILIGENCE_DESCRIPTION,"Si su solicitud avanza, le solicitaremos más documentos sobre su proyecto para confirmar la elegibilidad del proyecto propuesto.",2ae97ee9
APPLICATION_STEP_DUEDILIGENCE_NAME,Debida diligencia,82675fa7
APPLICATION_STEP_PRESCREEN_DESCRIPTION,Dibuje el mapa del sitio propuesto de su proyecto y complete las preguntas de preselección para determinar si califica para nuestro Programa Acelerador.,ba9cdb8d
APPLICATION_STEP_PRESCREEN_NAME,Preselección,9a38127f
APPLICATION_SUBMIT_SUCCESS,¡Éxito! Su solicitud ha sido enviada.,b594c9eb
APPLICATION_SUBMIT_SUCCESS_BODY,"Gracias por enviar una solicitud al Acelerador Forestal Seed to Carbon. Hemos recibido su solicitud y está en revisión.
Puede revisar sus respuestas enviadas y el estado de su solicitud en esta cuenta.",d051913e
APPLICATION_WAITLISTED,Su solicitud ha sido puesta en lista de espera.,50e2b8b0
APPLICATION_WAITLISTED_BODY,Su solicitud ha sido puesta en lista de espera porque no se cumplió con el siguiente criterio:,a15240d4
APPLICATIONS,Solicitudes,97e75e41
APPLY,Aplicar,6c0f6e36
APPLY_RESULT,Resultado de la solicitud,f9c062f6
APPLY_RESULT_QUESTION,¿Desea aplicar este resultado a la accesión?,36949b1c
APPLY_TO_ACCELERATOR,Aplicar al Acelerador,d74e3756
APPLY_TO_ACCELERATOR_DESCRIPTION,¡Aplique a nuestro Acelerador de Bosques de Semilla a Carbono! Obtenga más información {0} o haga clic en el botón de abajo para aplicar.,2c1f02cf
APPROVE,Aprobar,913a9927
APPROVE_DELIVERABLE,Aprobar entregable,7efd4b07
APPROVED,Aprobado,b279ed0b
APPROX_SYMBOL,~,acb59e95
ARE_YOU_SURE,¿Está seguro?,d4536b91
AREA_HA,Área (ha),8ab5d500
AS_OF_X,al {0},6d77dc0f
ASSIGN,Asignar,d1afb440
ASSIGN_NEW_OWNER,Asignar nuevo propietario,5dd9263d
ASSIGN_NEW_OWNER_DESC,"Para eliminar al propietario actual, debe asignar un nuevo propietario.",2dd31177
ASSIGN_OWNER,Asignar propietario,dc696cfa
ASSIGN_OWNER_ELLIPSIS,Asignar propietario...,8053cd0e
ASSIGNED,Asignado,29aa3dd8
ATTACH_IMAGES_OR_VIDEOS,Adjuntar imagen(es) o video(s),c229aa87
ATTACHMENT_DESCRIPTION,Adjunte hasta {0} archivos. Cada archivo tiene un tamaño máximo de {1} MB.,8ba18a63
ATTACHMENT_LIMIT_REACHED,Límite de adjuntos alcanzado,9f9323bc
ATTACHMENT_LIMIT_REACHED_MESSAGE,Solo puede cargar {0} adjuntos.,cc438d34
ATTACHMENTS,Adjuntos,e7695404
AVAILABLE,disponible,716e496f
AVERAGE_WOOD_DENSITY,Densidad media de la madera (kb/m3),b413c9a9
AWAITING_CHECK_IN,En espera de ingreso,11dee61b
AWAITING_PROCESSING,En espera de procesamiento,802b73ca
BACK,Atrás,2e8211b0
BACK_OF_SEED_BANK,Parte trasera del banco de semillas,1d8deb72
BACK_TO_TERRAWARE,Volver a Terraware,a22174ad
BAG_ID,ID de bolsa,1eaa1440
BATCH,Lote,9fdfdd9b
BATCH_DETAILS,Detalles del lote,9ebc8179
BATCH_HISTORY_TYPE_DETAILS_EDITED,Detalles editados,4e7e4bd8
BATCH_HISTORY_TYPE_INCOMING_WITHDRAWAL,Retiro entrante,e9ddca41
BATCH_HISTORY_TYPE_OUTGOING_WITHDRAWAL,Retiro saliente,05f67246
BATCH_HISTORY_TYPE_PHOTO_CREATED,Foto creada,b7242e85
BATCH_HISTORY_TYPE_PHOTO_DELETED,Foto eliminada,a1951aa1
BATCH_HISTORY_TYPE_QUANTITY_EDITED,Cantidad editada,0e759125
BATCH_HISTORY_TYPE_STATUS_CHANGED,Estado cambiado,b151d962
BATCH_NUMBER,Número de lote,4576c1c5
BATCH_WITHDRAW_SUCCESS,{0} {1} para un total de {2} {3} retirados.,12e46db6
BATCHES,Lotes,9a63f6cf
BATCHES_AT,Lotes en {0},b3caf9d1
BATCHES_COLUMN_TOOLTIP,Los lotes vacíos no se cuentan en esta columna.,2e59945a
BATCHES_OF,Lotes de {0},9de027f8
BATCHES_PLURAL,lotes,e5581f26
BATCHES_SINGULAR,lote,a3a42fdb
BEST_MONTHS_FOR_OBSERVATIONS,Mejores meses para observaciones,99083629
BEST_MONTHS_FOR_OBSERVATIONS_INSTRUCTIONS,"Estos serían los periodos en los que tiene más sentido desde la capacidad de su equipo y también considerando factores ambientales como la ausencia de nieve y la facilidad para identificar la supervivencia de las plantaciones. Por favor, seleccione todos los meses que correspondan.",efb1c93a
BEST_MONTHS_FOR_OBSERVATIONS_VALIDATION_ERROR,"Por favor, seleccione al menos un mes.",999b9492
BIODIVERSITY,Biodiversidad,fa436482
BIOMASS_EMPTY_STATE_MESSAGE_1,Actualmente no hay observaciones de parcelas ad hoc.,7dd9cdf0
BIOMASS_EMPTY_STATE_MESSAGE_2,Las observaciones para el monitoreo de biomasa pueden registrarse a través de observaciones de parcelas ad hoc en la aplicación móvil.,e9184a63
BIOMASS_MEASUREMENT,Medición de biomasa,cf846a13
BIOMASS_MEASUREMENTS,Mediciones de biomasa,fab7d40f
BIOMASS_MONITORING,Monitoreo de biomasa,c249c88e
BIOMASS_OBSERVATION_FILENAME_PREFIX,Biomasa-Observación,15aec1fa
BOOLEAN_FALSE,falso,7a03081c
BOOLEAN_TRUE,verdadero,54415086
BOUNDARIES,Límites,e40b0600
BOUNDARIES_AND_ZONES,Límites y Zonas,7ec48419
BUDGET_DOCUMENT_XLS,Documento de Presupuesto (.XLS),6eface4e
BUDGET_NARRATIVE_SUMMARY,Resumen Narrativo del Presupuesto,075fcdb3
BUDGET_NARRATIVE_SUMMARY_INSTRUCTIONS,"Proporcione un resumen general de su presupuesto frente a lo real, señalando cualquier discrepancia importante y enumerando a los contribuyentes. (Máximo media página.)",3a2e7928
BUDGET_NARRATIVE_SUMMARY_REQUIRED,Resumen Narrativo del Presupuesto *,e90de8c1
BUG_REPORT,Reporte de Error,5fab1616
BUG_REPORT_DESCRIPTION,Infórmenos sobre un problema que encontró al usar Terraware.,0030b91e
BUG_REPORT_INSTRUCTIONS,Proporcione una descripción detallada del problema que encontró. (¿Dónde ocurrió el problema? ¿Qué hizo antes de encontrar el problema? ¿Qué esperaba que sucediera?),b2ca26aa
BY,Por,e8fbe470
BY_BATCH,Por Lote,68c5092f
BY_NURSERY,Por Vivero,a0a2faa5
BY_SPECIES,Por especie,602624ab
CANCEL,Cancelar,e73dc4d4
CANCEL_DATA_CHECK,Cancelar verificación de datos,5f140f00
CANNOT_DELETE_APPLICATION_PROJECT,Este proyecto no puede eliminarse porque se ha iniciado una solicitud para nuestro programa de Acelerador con este proyecto.,5c1b8d4f
CANNOT_EDIT,No se puede editar,97a312d7
CANNOT_REMOVE,No se puede eliminar,43979d40
CANNOT_REMOVE_MSG,No puede eliminarse porque no hay nadie más en la organización. ¿Desea eliminar la organización en su lugar?,731f8780
CANNOT_REMOVE_TF_CONTACT,Los contactos de Terraformation no pueden eliminarse de una organización.,463cd4fb
CAPTION,Leyenda,53faec4e
CARBON,Carbono,f0d582f6
CARBON_CAPACITY_TC02_HA,Capacidad de carbono (tCO2/ha),a313a17e
CARBON_CERTIFICATIONS,Certificaciones de carbono,7132f9e8
CARBON_DATA,Datos de carbono,8a8d2cd9
CARBON_ELIGIBILITY,Elegibilidad de carbono,90b7ac55
CATALYTIC_CHECKBOX,El apoyo de Terraformation ha sido catalítico para asegurar financiamiento adicional o alianzas para nuestro trabajo.,685a60d7
CATALYTIC_DETAIL,Financiamiento Catalítico,829ae285
CATALYTIC_DETAIL_INSTRUCTIONS,Indique si el apoyo de Terraformation ha sido catalítico para asegurar financiamiento adicional o alianzas para su trabajo. Proporcione detalles cuando sea posible. (Máximo un cuarto de página).,d14625d1
CATEGORIES,Categorías,f1e296e3
CATEGORY,Categoría,d73c5b12
CERTIFICATION,Certificación,706b15e5
CHALLENGE,Desafío,9a52c197
CHALLENGES,Desafíos y Contratiempos,5fec3082
CHALLENGES_AND_MITIGATION_PLAN,Desafíos y Plan de Mitigación,697f773f
CHALLENGES_INSTRUCTIONS,"Terraformation considera que los aprendizajes derivados de los desafíos y fracasos suelen ser donde ocurre el mayor crecimiento, y compartir estos desafíos puede tener un beneficio global positivo. Enumere cualquier desafío o contratiempo que haya experimentado durante el período de informe. ¿Cuál es el impacto de estos desafíos y de qué maneras se pueden superar estos contratiempos en el proyecto actual? ¿Qué le gustaría hacer de manera diferente en un proyecto futuro? (Máximo una página).",ed2dc36a
CHALLENGES_REQUIRED,Desafíos y Contratiempos *,253f97ed
CHANGE,Cambiar,e276068b
CHANGE_DEFAULT_WEIGHT_SYSTEM,Puede cambiar su sistema de peso predeterminado desde {0},e1257e91
CHANGE_GERMINATING_STATUS,Cambiar Estado de Germinación,21fd8bfe
CHANGE_NOT_READY_STATUS,Cambiar Estado de No Listo,58e5eef9
CHANGE_TO,Cambiar a {0},8423817d
CHANGES,Cambios,47809a57
CHANGES_SAVED,¡Cambios guardados!,709a9559
CHECK_DATA,Verificar datos,f99c93bc
CHECK_DATA_DESCRIPTION,Puede ejecutar una verificación de la base de datos para comparar la información de sus especies con la almacenada en la base de datos de GBIF. Esto marcará las entradas si el nombre científico de su especie está mal escrito o falta en la base de datos. Esto puede tomar unos minutos y no se puede cancelar una vez iniciado.,b5932faa
CHECK_DATE,Verificar fecha,2e9f3043
CHECK_DATE_REQUIRED,Fecha de verificación *,f21d44e5
CHECK_IN,Ingresar,1b4b654e
CHECK_IN_ALL,Ingresar todo,3f860ccf
CHECK_IN_ALL_CONFIRM,¿Está seguro de que desea ingresar todas las accesiones? Esta acción no se puede deshacer.,a6fc6547
CHECK_IN_MESSAGE,"{0} nuevas accesiones deberían haber sido entregadas en el banco de semillas. Por favor, verifique su llegada e ingréselas.",b39ff957
CHECK_THAT_ALL_REQUIRED_QUESTIONS_ARE_FILLED_OUT_BEFORE_SUBMITTING,Verifique que todas las preguntas obligatorias estén completas antes de enviar,04ee0048
CHECKED_IN,¡Ingresado!,1e7ea963
CHECKIN_ACCESSIONS,Ingresar accesiones,3046e6fd
CHECKING_DATA,"Ejecutando verificación de la base de datos. Por favor, espere, esto puede tomar unos minutos...",7a36812b
CHEMICAL,Químico,7363e596
CHOOSE_FILE,Elegir archivo...,967c4c38
CITATION,Citación,772afe77
CITY,Ciudad,27557cbb
CLAIMED,Reclamado,5813de3e
CLICK_UP,ClickUp,1ea256c3
CLICK_UP_LINK,Enlace de ClickUp,787363a6
CLIMATE,Clima,63ba44ee
CLIMATE_IMPACT,Impacto climático,876c48a4
CLOSE,Cerrar,e6e3f022
COHORT,Cohorte,81afe896
COHORT_ADDED,{0} cohorte agregada,c8518668
COHORT_NAME,Nombre de la cohorte,655d8af3
COHORT_PHASE_DUE_DILIGENCE,Fase 0 - Diligencia debida,6c20cb46
COHORT_PHASE_FEASIBILITY_STUDY,Fase 1 - Estudio de viabilidad,94889837
COHORT_PHASE_IMPLEMENT_AND_MONITOR,Fase 3 - Implementar y monitorear,d8def4af
COHORT_PHASE_PLAN_AND_SCALE,Fase 2 - Planificar y Escalar,a51c9fc2
COHORTS,Cohortes,b0aca6fa
COHORTS_AND_PROJECTS,Cohortes y Proyectos,beee8563
COHORTS_AND_PROJECTS_DESCRIPTION,A continuación se muestra una lista de Cohortes y sus Proyectos que han agregado este módulo.,ac20cfef
COHORTS_EMPTY_STATE,"Aún no tiene cohortes. Cuando agregue cohortes, las verá aquí.",b764b773
COLLECTED_DATE,Fecha de recolección,3f1515d8
COLLECTED_FROM,Recolectado de,ffc6ad60
COLLECTING_SITE,Sitio de recolección,7491b42b
COLLECTION_DATE,Fecha de recolección,37db5c5f
COLLECTION_DATE_REQUIRED,Fecha de recolección *,e9fbd2db
COLLECTION_SITE,Nombre del sitio de recolección,32b625d7
COLLECTION_SOURCE,Tipo de fuente de planta,292a47fa
COLLECTOR,Recolector,cf2069b8
COLLECTORS,Recolectores,55432568
COMMENTS,Comentarios,5a6f1269
COMMON_NAME,Nombre común,d7db2e57
COMMUNITY,Comunidad,a1e5aaf2
COMPLETE,Completar,348b099c
COMPLETE_REPORTS,Completar informes,7f777ccd
COMPLETE_REPORTS_SUBTITLE,Sus informes están listos para ser completados y enviados a Terraformation:,be6ba195
COMPLETED,Completado,fffea884
COMPLETED_ENDED,Completado (Finalizado),cf806b11
COMPLIANCE,Cumplimiento,a255a475
COMPONENT,Componente,301be073
CONDITIONAL,Condicional,605c68a6
CONFIRM,Confirmar,fe564422
CONFIRMED_RESTORABLE_LAND,TF Tierra restaurable (ha),efa25d21
CONNECT_FAILED,Conexión fallida,f7d9f771
CONNECTED,Conectado,3b968629
CONSERVATION_CATEGORY,Categoría de la Lista Roja de la UICN,115916f3
CONTACT_US,Contáctenos,34a1b9ca
CONTACT_US_DESCRIPTION,Háganos saber su experiencia con Terraware y consulte sobre soporte adicional para usted o su organización.,e0205a80
CONTACT_US_INSTRUCTIONS,"Su opinión es muy importante para nosotros. Por favor, cuéntenos sobre su experiencia con Terraware y cómo podemos ayudarle a usted y a su organización a aprovechar al máximo Terraware.",7560171e
CONTENT_AND_MATERIALS,Contenido y Materiales,c0cf19c7
CONTENTS,Contenidos,0913f748
CONTINUE_AND_RESET_STATUS,Continuar y Restablecer Estado,5f35516c
CONTINUE_APPLICATION,Continuar Solicitud,bd87b380
CONTINUE_TO_APPLICATION,Continuar a la Solicitud,bc4ca333
CONTRIBUTOR,Colaborador,79b43797
CONTRIBUTOR_INFO,"Un colaborador puede agregar registros de datos de semillas, gestionar el inventario del vivero excepto retiros de plantación, ver retiros, gestionar reasignaciones de vivero y visualizar las plantaciones de un sitio de plantación en un mapa geográfico.",2e98706c
CONVERTED_VALUE_INFO,Este valor se calcula automáticamente con fines informativos.,d8d0d516
COOKIES,Cookies,fe57dc6f
COOKIES_ACCEPT,Aceptar Cookies,78702f3c
COOKIES_DECLINE,Rechazar Cookies,faf87a51
COOKIES_DESCRIPTION,Terraware utiliza cookies de rendimiento para analizar y mejorar la calidad del sitio y optimizar su experiencia de usuario.,911fd969
COOKIES_LEARN_MORE,Obtenga más información sobre nuestra política de cookies.,340de1a9
COUNT,Cantidad,59ea1127
COUNTRY,País,cac01305
COUNTRY_ONLY,Solo país,d621bf13
COUNTRY_REQUIRED,País *,2b4fcea0
CREATE,Crear,24731958
CREATE_NEW_ORGANIZATION,Crear nueva organización,a0e026b8
CREATE_NEW_PROJECT,Crear nuevo proyecto,b709ff33
CREATE_ORGANIZATION,Crear organización,589326d1
CREATE_ORGANIZATION_QUESTION_LOCATION_TYPES,¿Su organización gestiona alguno de los siguientes? Marque todas las opciones que correspondan.,d76409a4
CREATE_ORGANIZATION_QUESTION_ORGANIZATION_TYPE,¿Cuál de las siguientes opciones describe mejor a su organización?,ac93bf9a
CREATE_SPECIES_LIST,Crear lista de especies,e2fa4ff0
CREATED,Creado,cc1462ae
CREATED_BY,Creado por,19d0c8de
CREATED_ON,Creado el,f66518dc
CROWN_DIAMETER_CM,Diámetro de copa (cm),4bc3fb02
