key_name,es,comment
ADD_INVENTORY_MANUALLY_DESCRIPTION,"Introduzca especies, cantidades y otra información relevante utilizando nuestro formulario de inventario.",
ADD_MANUALLY,Añadir manualmente,
ADD_MODULE,Añadir módulo,
ADD_NEW_ORGANIZATION_FOOTNOTE,Puedes editar esta información más tarde.,
ADD_NOTES,Añadir notas,
ADD_NURSERIES,Añadir viveros,
ADD_NURSERY,Añadir vivero,
ADD_NURSERY_SUBTITLE,¿Cómo gestiona sus plántulas? Instale su vivero de modo que pueda controlar el crecimiento de sus plántulas.,
ADD_OBSERVATION,Añadir observación,
ADD_ORGANIZATION,Añadir organización,
ADD_PARTICIPANT,Añadir participante,
ADD_PERSON,Añadir persona,
ADD_PERSON_DESC,Rellene esta página para añadir una persona a la organización.,
ADD_PERSON_GENERAL_DESC,Introduzca a continuación los datos de la persona.,
ADD_PHOTO,Agregar foto...,
ADD_PHOTOS,Añadir fotos,
ADD_PHOTOS_DESCRIPTION,Tome una foto (o fotos) de los lotes que se plantarán en la subzona seleccionada. Asegúrese de incluir el retiro entero en la(s) foto(s).,
ADD_PHOTOS_DESCRIPTION_OPTIONAL,Tome una foto opcional (o fotos) de los lotes.,
ADD_PLANT_SITE_DESCRIPTION,Añadir Planta y Descripción del Sitio,
ADD_PLANTING_SITE,Añadir Sitio de Plantación,
ADD_PLANTING_SITE_DETAILED_SITE,"Selecciónalo si el sitio es relativamente grande, con múltiples estratos (capas de vegetación) y condiciones de crecimiento. Los sitios de plantación detallados con múltiples estratos tendrán una o más zonas.",
ADD_PLANTING_SITE_SIMPLE_SITE,"Seleccionar si el sitio de plantación es relativamente chico, con un solo estrato.",
ADD_PLANTING_SITE_TITLE,Selecciona el tipo de sitio de plantación,
ADD_PROJECT,Agregar proyecto,
ADD_PROJECT_BY_ORGANIZATION,Añadir proyecto según organización,
ADD_PROJECT_SUBTITLE,Organice sus datos por proyectos.,
ADD_PROJECTS_BY_ORGANIZATION,Añadir proyecto(s) por organización,
ADD_PROPOSED_PROJECT_BOUNDARY,Introducir límite del proyecto propuesto,
ADD_QUANTITY,Añadir Cantidad,
ADD_SEED_BANK,Añadir Banco de Semillas,
ADD_SEED_BANK_SUBTITLE,¿Cómo procesa y almacena sus semillas? Configure su banco de semillas para que pueda monitorear dónde guarda sus semillas.,
ADD_SEED_BANKS,Añadir Bancos de Semillas,
ADD_SPECIES,Añadir Especie,
ADD_SPECIES_MANUALLY_DESCRIPTION,"Ingrese el nombre científico y otros campos opcionales manualmente, una especie a la vez.",
ADD_SPECIES_TO_PROJECT,Agregar especies al proyecto,
ADD_SUB_LOCATION,Añadir Sub-Lugar,
ADD_SUBSET_WEIGHT_AND_COUNT,Agregar peso y recuento del subconjunto,
ADD_TEST,Añadir Prueba,
ADD_TO_PROJECT,Añadir al proyecto,
ADD_VIABILITY,Añadir Viabilidad,
ADD_VIABILITY_TEST,Añadir Prueba de Viabilidad,
ADDING_SUBZONE_BOUNDARIES,Añadir límites de subzona,
ADDING_SUBZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo utilizar la herramienta de corte {0} para crear formas de subzonas (polígonos) dentro de las zonas.,
ADDING_ZONE_BOUNDARIES,Añadir límites de zona,
ADDING_ZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo utilizar la herramienta de corte {0} para crear polígonos dentro de los límites del sitio para las zonas.,
ADDITIONAL_NURSERY_NOTES,Notas adicionales sobre el vivero,
ADDITIONAL_PLANTING_SITES_NOTES,Notas adicionales sobre el sitio de plantación,
ADDITIONAL_RESOURCES,Recursos adicionales,
ADDITIONAL_SPECIES_DATA,Datos adicionales de especie (solo para uso interno),
ADMIN,Admin,
ADMIN_INFO,"Un admin puede hacer lo anterior, así como editar el perfil de organización, administrar usuarios en la organización y administrar los bancos de semillas.",
AGAR,Agar,
AGAR_PETRI_DISH,Plato de Petri con Agar,
AGE,Edad,
AGE_MONTHS,Edad (mes),
AGE_VALUE_1_MONTH,1 Mes,
AGE_VALUE_LESS_THAN_1_MONTH,<1 Mes,
AGE_VALUE_MONTHS,{0} Meses,
AGE_YEARS,Edad (año),
AGROFORESTRY,Agrosilvicultura,
ALL,Todo,
ALL_ACCESSIONS_CHECKED_IN,¡Todas las accesiones se ingresaron correctamente!,
ALL_MODULES,Todos los módulos,
ALL_SECTIONS,Todas las secciones,
ALL_SENSORS_FOUND,Se encontraron todos los sensores.,
ALL_VARIABLES,Todas las variables,
ALREADY_INVITED_PERSON_ERROR,Parece que ya añadió o invitó a esta persona. Por favor ingrese un correo electrónico único o vaya al perfil existente de la persona.,
AMOUNT_EST_COUNT,Cantidad (recuento estimado),
AMOUNT_REMAINING,Cantidad ({0} restantes),
ANNUAL_CARBON_T,Carbono anual (t),
ANSWER_APPROVED,Respuesta aprobada,
ANSWER_NOT_ACCEPETED, Respuesta no aceptada,
ANSWER_REJECTED,Respuesta rechazada,
ANSWERS_NOT_ACCEPTED,Respuestas no aceptadas,
APPLICATION,Uso,
APPLICATION_ERROR_NO_PROJECT_BOUNDARY,Error: No se estableció un límite del proyecto,
APPLICATION_FOR_PROJECT,Solicitud para {0},
APPLICATION_INSTRUCTIONS,"Empiece completando la evaluación previa. Luego, responda preguntas más detalladas sobre su proyecto y presente los documentos necesarios con la solicitud. Podrá consultar cada sección de la solicitud una vez que se haya aprobado su preevaluación.",
APPLICATION_INTERNAL_NAME,Nombre interno de la solicitud,
APPLICATION_LIST,Lista de aplicaciones,
APPLICATION_NOT_ACCEPTED,Su solicitud NO ha sido aceptada.,
APPLICATION_NOT_ACCEPTED_BODY,Su solicitud NO ha sido aceptada porque no se cumplían los siguientes criterios:,
APPLICATION_PRESCREEN,Evaluación previa a la solicitud,
APPLICATION_PRESCREEN_FAILURE_SUBTITLE,"Su Prueba de preselección está completa, pero usted no califica porque no se cumplieron los siguientes criterios:",
APPLICATION_PRESCREEN_FAILURE_TITLE,Su Prueba de preselección NO califica.,
APPLICATION_PRESCREEN_SUCCESS_SUBTITLE,"Su Prueba de preselección está completa, y usted califica para continuar con el siguiente paso, Solicitud.",
APPLICATION_PRESCREEN_SUCCESS_TITLE,¡Listo! Su Prueba de preselección sí califica.,
APPLICATION_RESTORABLE_LAND,Terreno de aplicación recuperable (ha),
APPLICATION_STATUS,Estado de la aplicación,
APPLICATION_STEP_APPLICATION_DESCRIPTION,"Para la solicitud completa del programa Accelerator, deberá responder preguntas generales sobre su proyecto, así como sobre reforestación, impacto en la comunidad y cuestiones financieras y legales.",
APPLICATION_STEP_APPLICATION_NAME,Solicitud,
APPLICATION_STEP_DUEDILIGENCE_DESCRIPTION,"Si su postulación avanza, le solicitaremos más documentación sobre su proyecto presentado para confirmar su aptitud.",
APPLICATION_STEP_DUEDILIGENCE_NAME,Investigación preliminar,
APPLICATION_STEP_PRESCREEN_DESCRIPTION,Dibuje el mapa del sitio de su proyecto propuesto y responda las preguntas de la preevaluación para determinar si reúne los requisitos para nuestro Programa Accelerator.,
APPLICATION_STEP_PRESCREEN_NAME,Preseleccionar,
APPLICATION_SUBMIT_SUCCESS,¡Muy bien! Se ha enviado su solicitud.,
APPLICATION_SUBMIT_SUCCESS_BODY,"Gracias por enviar una solicitud al programa Seed to Carbon Forest Accelerator. Hemos recibido su solicitud y la estamos revisando.
Puede revisar las respuestas enviadas y el estado de su solicitud en esta cuenta.",
APPLICATION_WAITLISTED,Su solicitud ha sido puesta en lista de espera.,
APPLICATION_WAITLISTED_BODY,Su solicitud ha sido puesta en lista de espera porque no se cumplían los siguientes criterios:,
APPLICATIONS,Aplicaciones,
APPLY,Aplicar,
APPLY_RESULT,Aplicar Resultado,
APPLY_RESULT_QUESTION,¿Desea aplicar este resultado a la accesión?,
APPLY_TO_ACCELERATOR,Aplicar al acelerador,
APPLY_TO_ACCELERATOR_DESCRIPTION,¡Presente su candidatura a nuestro Acelerador Forestal Semilla a Carbono! Obtenga más información {0} o haga clic en el botón de abajo para presentar su solicitud.,
APPROVE,Aprobar,
APPROVE_DELIVERABLE,Aprobar el entregable,
APPROVED,Aprobado,
APPROX_SYMBOL,~,
ARE_YOU_SURE,¿Está seguro(a)?,
AREA_HA,Área (ha),
AS_OF_X,desde {0},
ASSIGN,Asignar,
ASSIGN_NEW_OWNER,Asignar Dueño Nuevo,
ASSIGN_NEW_OWNER_DESC,Debe asignar un dueño nuevo para retirar el dueño actual.,
ASSIGN_OWNER,Asignar propietario,
ASSIGN_OWNER_ELLIPSIS,Asignar propietario...,
ATTACH_IMAGES_OR_VIDEOS,Adjunte imágenes o videos,
ATTACHMENT_DESCRIPTION,Adjunte hasta {0} archivos. Cada archivo tiene un tamaño máximo de {1} MB.,
ATTACHMENT_LIMIT_REACHED,Se alcanzó el límite de archivos adjuntos,
ATTACHMENT_LIMIT_REACHED_MESSAGE,Solo puede subir {0} archivos adjuntos.,
ATTACHMENTS,Archivos adjuntos,
AVAILABLE,disponible,
AVERAGE_WOOD_DENSITY,Densidad promedio de la madera (kb/m3),
AWAITING_CHECK_IN,Pendiente de facturación,
AWAITING_PROCESSING,Pendiente procesamiento,
BACK,Atrás,
BACK_OF_SEED_BANK,Parte de Atrás del Banco de Semillas,
BACK_TO_TERRAWARE,Volver a Terraware,
BAG_ID,ID de Bolsa,
BATCH,Lote,
BATCH_DETAILS,Detalles del lote,
BATCH_HISTORY_TYPE_DETAILS_EDITED,Detalles editados,
BATCH_HISTORY_TYPE_INCOMING_WITHDRAWAL,Retiro entrante,
BATCH_HISTORY_TYPE_OUTGOING_WITHDRAWAL,Retiro saliente,
BATCH_HISTORY_TYPE_PHOTO_CREATED,Foto creada,
BATCH_HISTORY_TYPE_PHOTO_DELETED,Foto eliminada,
BATCH_HISTORY_TYPE_QUANTITY_EDITED,Cantidad editada,
BATCH_HISTORY_TYPE_STATUS_CHANGED,Estado cambiado,
BATCH_NUMBER,Número de lote,
BATCH_WITHDRAW_SUCCESS,{0} {1} para un total de {2} {3} retirados.,
BATCHES,Lotes,
BATCHES_AT,Lotes en {0},
BATCHES_COLUMN_TOOLTIP,Los lotes vacíos no se contabilizan en esta columna.,
BATCHES_OF,Lotes de {0},
BATCHES_PLURAL,lotes,
BATCHES_SINGULAR,lote,
BEST_MONTHS_FOR_OBSERVATIONS,Mejores meses para las observaciones,
BEST_MONTHS_FOR_OBSERVATIONS_INSTRUCTIONS,Estás serían las estaciones en las que tiene más sentido desde el punto de vista de la capacidad del equipo y también toma en cuenta factores medioambientales como la ausencia de nieve y la habilidad para identificar con facilidad la supervivencia de los plantado. Seleccionar todos los meses que correspondan.,
BEST_MONTHS_FOR_OBSERVATIONS_VALIDATION_ERROR,"Por favor, seleccionar al menos un mes.",
BOOLEAN_FALSE,falso,
BOOLEAN_TRUE,verdadero,
BOUNDARIES,Límites,
BOUNDARIES_AND_ZONES,Límites y zonas,
BUDGET_DOCUMENT_XLS,Documento presupuestario (.XLS),
BUDGET_NARRATIVE_SUMMARY,Resumen narrativo del presupuesto,
BUDGET_NARRATIVE_SUMMARY_INSTRUCTIONS,"Proporcione una descripción de alto nivel de su presupuesto en relación con los datos reales, señalando cualquier discrepancia importante y enumerando a los contribuyentes. (Media página como máximo).",
BUDGET_NARRATIVE_SUMMARY_REQUIRED,Resumen narrativo del presupuesto *,
BUG_REPORT,Informe de errores,
BUG_REPORT_DESCRIPTION,Infórmenos sobre algún problema que haya detectado al utilizar Terraware.,
BUG_REPORT_INSTRUCTIONS,Describa detalladamente el problema que encontró (¿Dónde se produjo el problema? ¿Qué hizo antes de encontrarse con el problema? ¿Qué esperaba que ocurriera?).,
BY,Por,
BY_BATCH,Por lotes,
BY_NURSERY,Por vivero,
BY_SPECIES,Por especies,
CANCEL,Cancelar,
CANCEL_DATA_CHECK,Cancelar comprobación de datos,
CANNOT_EDIT,No se puede editar,
CANNOT_REMOVE,No se puede eliminar,
CANNOT_REMOVE_MSG,No puede darse de baja porque no hay nadie más en la organización. ¿Desea eliminar la organización?,
CANNOT_REMOVE_TF_CONTACT,Los contactos de Terraformation no pueden ser eliminados de una organización.,
CAPTION,Leyenda,
CARBON,Carbono,
CARBON_CAPACITY_TC02_HA,Capacidad de carbono (tCO2/ha),
CARBON_ELIGIBILITY,Admisibilidad de carbono,
CATALYTIC_CHECKBOX,El apoyo de Terraformation ha sido un catalizador para conseguir financiación adicional o asociaciones para nuestro trabajo,
CATALYTIC_DETAIL,Financiación catalizadora,
CATALYTIC_DETAIL_INSTRUCTIONS,"Por favor, indique si el apoyo de Terraformación ha sido catalizador en la obtención de financiación adicional o asociaciones para su trabajo. Proporcione detalles cuando sea posible. (Máximo un cuarto de página.)",
CATEGORIES,Categorías,
CATEGORY,Categoría,
CHALLENGES,Retos y contratiempos,
CHALLENGES_INSTRUCTIONS,"Terraformación considera que el aprendizaje de los retos y fracasos es a menudo donde se produce el mayor crecimiento, y compartir estos retos puede tener un beneficio global positivo. Enumere los retos o contratiempos que haya experimentado durante el periodo del informe. ¿Cuál es el impacto de estos retos y cómo se pueden superar estos contratiempos en el proyecto actual? ¿Qué le gustaría hacer de forma diferente en un proyecto futuro? (Una página como máximo).",
CHALLENGES_REQUIRED,Desafíos y problemas *,
CHANGE,Cambiar,
CHANGE_DEFAULT_WEIGHT_SYSTEM,Puede cambiar el sistema de peso por defecto de {0},
CHANGE_GERMINATING_STATUS,Cambiar a estado de germinación,
CHANGE_NOT_READY_STATUS,"Cambiar el estado ""No listo""",
CHANGE_TO,Cambiar a {0},
CHANGES,Cambios,
CHANGES_SAVED,¡Cambios guardados!,
CHECK_DATA,Comprobar datos,
CHECK_DATA_DESCRIPTION,"Puede realizar una verificación de la base de datos para comparar la información de su especie con la que almacenada en la base de datos de GBIF. Esto marcará las entradas si el nombre científico de su especie está mal escrito, o falta en la base de datos. Esto puede tardar unos minutos y no se puede cancelar una vez que se inicia.",
CHECK_DATE,Fecha de evaluación,
CHECK_DATE_REQUIRED,Fecha de evaluación *,
CHECK_IN,Comprobar,
CHECK_IN_ALL,Ingresar todas,
CHECK_IN_ALL_CONFIRM,¿Estás seguro de que deseas ingresar todas las accesiones? Esta acción no se puede deshacer.,
CHECK_IN_MESSAGE,"{0} nuevas accesiones deberían haber llegado al banco de semillas. Por favor, verifique su llegada y regístrelas.",\
CHECK_THAT_ALL_REQUIRED_QUESTIONS_ARE_FILLED_OUT_BEFORE_SUBMITTING,Verifique que todas las preguntas obligatorias estén rellenadas antes de enviar,
CHECKED_IN,¡Comprobado!,
CHECKIN_ACCESSIONS,Registro de accesiones,
CHECKING_DATA,"Ejecutando comprobación de base de datos. Por favor espere, esto puede tardar unos minutos...",
CHEMICAL,Química,
CHOOSE_FILE,Seleccione archivo...,
CITATION,Cita,
CITY,Ciudad,
CLAIMED,Reclamado,
CLIMATE_IMPACT,Impacto climático,
CLOSE,Cerrar,
COHORT,Cohorte,
COHORT_ADDED,{0} cohorte agregada,
COHORT_NAME,Nombre del cohorte,
COHORT_PHASE_DUE_DILIGENCE,Fase 0 - Debida diligencia,
COHORT_PHASE_FEASIBILITY_STUDY,Fase 1 - Estudio de factibilidad,
COHORT_PHASE_IMPLEMENT_AND_MONITOR,Fase 3 - Poner en práctica y supervisar,
COHORT_PHASE_PLAN_AND_SCALE,Fase 2 - Planear y ampliar,
COHORTS,Cohortes,
COHORTS_AND_PROJECTS,Grupos y proyectos,
COHORTS_AND_PROJECTS_DESCRIPTION,"A continuación, verá una lista de grupos y de los proyectos que agregaron a este módulo.",
COHORTS_EMPTY_STATE,"Aún no tiene cohortes. Cuando agregue cohortes, los verá aquí.",
COLLECTED_DATE,Fecha de recolección,
COLLECTED_FROM,Recolectado de,
COLLECTING_SITE,Lugar de recolección,
COLLECTION_DATE,Fecha de recolección,
COLLECTION_DATE_REQUIRED,Fecha de recolección *,
COLLECTION_SITE,Nombre del lugar de recolección,
COLLECTION_SOURCE,Tipo de fuente de la planta,
COLLECTOR,Recolector,
COLLECTORS,Recolectores,
COMMENTS,Comentarios,
COMMON_NAME,Nombre común,
COMMUNITY,Comunidad,
COMPLETE,Completo,
COMPLETE_REPORTS,Completar informes,
COMPLETE_REPORTS_SUBTITLE,Sus informes están listos para ser completados y enviados a Terraformation:,
COMPLETED,Completado,
COMPLIANCE,Cumplimiento,
CONDITIONAL,Condicional,
CONFIRMED_RESTORABLE_LAND,Terreno recuperable TF (ha),
CONNECT_FAILED,La conexión ha fallado,
CONNECTED,Conectado,
CONSERVATION_CATEGORY,Categoría de lista roja de la UICN,
CONTACT_US,Contáctenos,
CONTACT_US_DESCRIPTION,Cuéntenos su experiencia con Terraware y solicite asistencia adicional para usted o su organización.,
CONTACT_US_INSTRUCTIONS,"Sus comentarios son muy importantes para nosotros. Por favor, cuéntenos su experiencia con Terraware y cómo podemos ayudarle a usted y a su organización a sacar el máximo provecho de Terraware.",
CONTENT_AND_MATERIALS,Contenidos y materiales,
CONTENTS,Contenido,
CONTINUE_AND_RESET_STATUS,Continuar y restablecer estado,
CONTINUE_APPLICATION,Continuar solicitud,
CONTINUE_TO_APPLICATION,Continuar a la Solicitud,
CONTRIBUTOR,Colaborador,
CONTRIBUTOR_INFO,"Un colaborador puede añadir entradas de datos para semillas, gestionar el inventario de viveros (salvo los retiros de plantaciones, ver los retiros), gestionar las reasignaciones de viveros y visualizar las plantaciones de un sitio de plantación en un mapa geográfico.",
CONVERTED_VALUE_INFO,Este valor se calcula automáticamente con fines informativos.,
COOKIES,Cookies,
COOKIES_ACCEPT,Aceptar cookies,
COOKIES_DECLINE,Rechazar cookies,
COOKIES_DESCRIPTION,"Terraware usa cookies de rendimiento para analizar y mejorar la calidad del sitio, además de perfeccionar su experiencia de usuario.",
COOKIES_LEARN_MORE,Obtenga más información sobre nuestra política de cookies.,
COUNT,Recuento,
COUNTRY,País,
COUNTRY_REQUIRED,País *,
CREATE,Crear,
CREATE_NEW_ORGANIZATION,Crear nueva organización,
CREATE_NEW_PROJECT,Crear proyecto nuevo,
CREATE_ORGANIZATION,Crear organización,
CREATE_ORGANIZATION_QUESTION_LOCATION_TYPES,¿Gestiona su organización alguno de los siguientes aspectos? Marque todo lo que corresponda.,
CREATE_ORGANIZATION_QUESTION_ORGANIZATION_TYPE,¿Cuál de las siguientes opciones describe mejor su organización?,
CREATE_SPECIES_LIST,Crear lista de especies,
CREATED,Creado,
CREATED_BY,Creado por,
CREATED_ON,Creado el,
CSV_FILE,Archivo CSV,
CT,ct,
CULTIVATED,Cultivado,
CULTIVATED_EX_SITU,Cultivado (ex situ),
CULTIVATED_EX_SITU_DESCRIPTION,"Plantas que se han cultivado en un vivero, área de producción de semillas u otra instalación de propagación.",
CURRENT_NEXT_OBSERVATION,Observación actual/siguiente,
CURRENT_PHASE,Fase actual,
CURRENT_TIMELINE,Cronología actual,
CUSTOMIZE_COLUMNS,Personalizar columnas...,
CUSTOMIZE_TABLE_COLUMNS,Personalizar las columnas de la tabla,
CUSTOMIZE_TABLE_COLUMNS_DESCRIPTION,Seleccione las columnas que desee añadir. Deseleccione las columnas que desee eliminar.,
CUT_TEST,Prueba de corte,
DASHBOARD,Panel de control,
DASHBOARD_HEADER_TEXT,Los datos de este cuadro de mando se basan en una muestra de {0} hectáreas de la{1} observación., {1} date of the last observation in short format (e.g. July 2023)
DASHBOARD_HEADER_TEXT_V2,Los datos en este panel están basados en una muestra de {0} del {1} para este sitio de plantación.,
DASHBOARD_MESSAGE,Su panel de semillas se llenará automáticamente de datos a medida que añada accesiones.,
DASHBOARD_MESSAGE_TITLE,Añada accesiones para ver los datos,
DATA_CHECK_COMPLETED,Se ha completado la comprobación de la base de datos. No se ha encontrado ningún error.,
DATA_CHECK_WITH_PROBLEMS,La comprobación de la base de datos ha finalizado. Se han encontrado {0} errores potenciales.,
DATA_IMPORT_FAILED,Se ha producido un error en la importación de datos,
DATA_IMPORT_ROW_MESSAGE,Fila {0}: {1},{0} is a number referring to a row in a spreadsheet file; {1} is an error message related to the row.
DATE,Fecha,
DATE_ADDED,Fecha en la que se añadió,
DATE_ADDED_REQUIRED,Fecha de adición *,
DATE_MUST_BE_FUTURE,La fecha debe estar en el futuro,
DATE_OBSERVATION,{0} Observación,
DATE_RANGE,{0} - {1},"{0} is the start date and {1} is the end date, both in YYYY-MM-DD format."
DATE_SUBMITTED,Fecha de envío,
DATE_UPDATED,Fecha de actualización,
DATE_UPLOADED,Fecha de carga,
DEAD,Muerto,
DEAD_PLANTS_OBSERVED,Plantas muertas observadas,
DEAL_DESCRIPTION,Descripción del trato,
DECLINE,Rechazar,
DEFAULT_LANGUAGE_SELECTED,Idioma predeterminado: {0},
DEGREES_CELSIUS_VALUE,{0}ºC,
DELETE,Borrar,
DELETE_ACCESSION,Borrar accesión,
DELETE_ACCESSION_MESSAGE,Está a punto de borrar la accesión {0}.,
DELETE_ACCOUNT,Eliminar cuenta,
DELETE_ACCOUNT_CONFIRMATION,¿Seguro que desea eliminar su cuenta? Esta acción no puede deshacerse.,
DELETE_ACCOUNT_ERROR,Ocurrió un error al eliminar su cuenta.,
DELETE_CONFIRMATION_MODAL_MAIN_TEXT,¿Está seguro que desea eliminar las especies seleccionadas que no están en uso?,
DELETE_ORGANIZATION,Borrar Organización,
DELETE_ORGANIZATION_MSG,¿Está seguro de que deseas borrar {0}?,
DELETE_PLANTING_SITE,Borrar sitio de plantación,
DELETE_PLANTING_SITE_CONTACT_US,"Por favor, [póngase en contacto con nosotros] para eliminar el sitio de plantación.",
DELETE_PLANTING_SITE_IN_USE_MESSAGE,El sitio de plantación {0} tiene plantaciones asignadas.,
DELETE_PLANTING_SITE_MESSAGE,Está a punto de borrar el sitio de plantación {0}.,
DELETE_PROJECT,Borrar proyecto,
DELETE_PROJECT_CONFIRM,¿Está seguro de que quiere borrar este proyecto? Se eliminará toda la categorización del proyecto.,
DELETE_SEEDLINGS_BATCHES,Borrar Lotes de Plántulas,
DELETE_SEEDLINGS_BATCHES_MSG,¿Está seguro de que desea eliminar los lotes de plántulas?,
DELETE_SPECIES,Borrar Especie,
DELETE_STATISTICS,Eliminar estadísticas,
DELETE_VIABILITY_TEST,Eliminar prueba de viabilidad,
DELETE_VIABILITY_TEST_MESSAGE,Está a punto de borrar la prueba de viabilidad {0}.,
DELETED_SPECIES,<deleted species>,
DELIVERABLE_APPROVED,Entregable aprobado,
DELIVERABLE_CATEGORY,Categoría: {0},"Shows the deliverable document's category name, example Category: Legal"
DELIVERABLE_ID,ID de entrega,
DELIVERABLE_NAME,Nombre del entregable,
DELIVERABLE_NOT_ACCEPTED,Entregable no aceptado,
DELIVERABLE_PROJECT,Proyecto: {0},"Shows the project name associated with the deliverable document, example Project: Andromeda"
DELIVERABLE_REJECTED,Entregable descartado,
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_1,Enviar un documento después de la revisión de un entregable hará que se restablezca el estado del entregable.,
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_2,¿Seguro que todavía quieres enviar un documento?,
DELIVERABLE_STATUS_UPDATED,Estado actualizado del entregable,
DELIVERABLE_SUBMITTED,Entregable enviado,
DELIVERABLE_SUBMITTED_FOR_APPROVAL,Producto enviado para su aprobación,
DELIVERABLES,Entregables,
DELIVERABLES_IMPORT_COMPLETE,¡Completada la importación de datos de los entregables!,
DENSITY_COMFORTABLE,Densidad: cómoda,
DENSITY_COMPACT,Densidad: compacta,
DENSITY_ROOMY,Densidad: amplia,
DENSITY_SETTINGS,Configuración de densidad,
DESCRIBE_ORGANIZATION_TYPE_DETAILS,Describa su organización,
DESCRIPTION,Descripción,
DESCRIPTION_KNOWLEDGE_BASE,Aprenda a utilizar Terraware y encuentre respuestas a sus preguntas sobre las funciones de Terraware.,
DESCRIPTION_NOTES,Descripción/Notas,
DESCRIPTION_ORGANIZATION,Su organización podrá incluir personas y especies.,
DESCRIPTION_PEOPLE,Invite a las personas que contribuyen al éxito de la organización.,
DESCRIPTION_REPORT_PROBLEM,"Si tiene algún problema al usar Terraware, comuníquenoslo. Mencione esta versión de compilación: {0}.",
DESCRIPTION_REQUEST_FEATURE,Siempre estamos interesados en mejorar su experiencia con Terraware. Coméntenos cómo podemos ayudarlo a sacarle el máximo provecho.,
DESCRIPTION_REQUIRED,Descripción,
DESCRIPTION_SPECIES,Gestione las especies que recolecte o plante.,
DESTINATION,Destino,
DESTINATION_REQUIRED,Destino *,
DETAILED_SITE,Terreno detallado,
DETAILS,Detalles,
DEV_SERVER_ERROR,Servidor no disponible (se puede reiniciar con nuevos cambios en el código). ¿Volver a cargar?,
DIAMETER_AT_BREAST_HEIGHT,Diámetro a la altura del pecho (DAP) en la madurez (cm),
DIRECTION_OR_DESCRIPTION,Indicación o descripción,
