Key,Text,Hash
ADD_A_PLANTING_SITE_SUBTITLE,Où vos plantes prennent-elles racine ? Configurez votre site de plantation afin de pouvoir suivre l'évolution de vos plantes.,d6cfff28
ADD_A_PROJECT,Ajouter un projet,8e2222bc
ADD_A_SEED_BANK,Ajouter une banque de semences,b5eceab7
ADD_A_SPECIES,Ajouter une espèce,aa4e7200
ADD_A_VIABILITY_TEST,Ajouter un test de viabilité,f70c39b0
ADD_ACTIVITY,Ajouter une activité,0ed95a7d
ADD_ACTIVITY_FOR_PROJECT,Ajouter une activité pour {0},86739f8b
ADD_ADDRESS,Ajouter une adresse,8262aa95
ADD_AN_ACCESSION,Ajouter une accession,e4b619b4
ADD_BATCH,Ajouter un lot,0d9f7a4a
ADD_COHORT,Ajouter une cohorte,094d5510
ADD_DOCUMENT,Ajouter un document,af87beed
ADD_FUNDING_ENTITY,Ajouter une entité de financement,47c0142d
ADD_GPS_COORDINATES,Ajouter des coordonnées GPS,d87d2fa2
ADD_INVENTORY,Ajouter un inventaire,73cde1f5
ADD_INVENTORY_DESCRIPTION,"Ajouter un inventaire à partir d'une nouvelle source. Pour ajouter des stocks à partir d'un lot de semences existant, accédez à la rubrique « lots de semences » et retirez-les d'un lot.",8ccf6455
ADD_INVENTORY_MANUALLY_DESCRIPTION,"Saisissez les espèces, les quantités et d'autres informations pertinentes à l'aide de notre formulaire d'inventaire.",5ab2a2a5
ADD_MANUALLY,Ajouter manuellement,8870718f
ADD_METRIC,Ajouter un indicateur,6df9b941
ADD_MODULE,Ajouter un module,8c647c74
ADD_NEW_ORGANIZATION_FOOTNOTE,Vous pouvez modifier ces informations ultérieurement.,737f65d7
ADD_NOTES,Ajouter des notes,9f6db1fe
ADD_NURSERIES,Ajouter des pépinières,17d161c9
ADD_NURSERY,Ajouter une pépinière,86b2181c
ADD_NURSERY_SUBTITLE,Comment gérez-vous vos semis ? Configurez votre pépinière afin de pouvoir suivre la croissance de vos semis.,f86bb16b
ADD_OBSERVATION,Ajouter l'observation,5b4bac64
ADD_ORGANIZATION,Ajouter une organisation,a8ddf0c9
ADD_PARTICIPANT,Ajouter un participant,61418c5e
ADD_PEOPLE,Ajouter des personnes,487a4a39
ADD_PEOPLE_ONBOARDING_DESCRIPTION,Invitez les personnes de votre organisation qui utiliseront Terraware. Vous pouvez toujours ajouter d'autres personnes dans les Paramètres.,850d40ff
ADD_PERSON,Ajouter une personne,9f8535b1
ADD_PERSON_DESC,Remplissez cette page pour ajouter une personne à l'organisation.,5c7054bc
ADD_PHOTO,Ajouter une photo...,5352e66a
ADD_PHOTOS,Ajouter des photos,612b31b1
ADD_PHOTOS_DESCRIPTION,Prenez une ou plusieurs photos des lots qui seront plantés sur le substrat sélectionné. Veillez à inclure l'ensemble du retrait dans la ou les photos.,8fea0b64
ADD_PHOTOS_DESCRIPTION_OPTIONAL,Prenez une (ou plusieurs) photo(s) facultative(s) des lots.,5b1fa829
ADD_PLANT_SITE_DESCRIPTION,Ajouter une description de la plante et du site,af2cccc4
ADD_PLANTING_SITE,Ajouter un site de plantation,9525532c
ADD_PLANTING_SITE_DETAILED_SITE,"Sélectionnez si le site est relativement grand, avec plusieurs strates (couches de végétation) et conditions de croissance. Les sites de plantation détaillés avec plusieurs strates comporteront une ou plusieurs strates.",d2c9cfcb
ADD_PLANTING_SITE_SIMPLE_SITE,"Sélectionner si le site de plantation est relativement petit, avec une seule strate.",d6732c11
ADD_PLANTING_SITE_TITLE,Sélectionnez le type de site de plantation,e0ce7f80
ADD_PROJECT,Ajouter un projet,89a74ee0
ADD_PROJECT_BY_ORGANIZATION,Ajouter un projet par organisation,86b77b04
ADD_PROJECT_SUBTITLE,Organisez vos données par projets.,f6e3343c
ADD_PROPOSED_PROJECT_BOUNDARY,Ajouter les limites du projet proposé,aae677c3
ADD_QUANTITY,Ajouter une quantité,7194cf77
ADD_SEED_BANK,Ajouter une banque de semences,eaaefa38
ADD_SEED_BANK_SUBTITLE,Comment traitez-vous et stockez-vous vos semences ? Créez votre banque de semences afin de pouvoir suivre l'endroit où vos semences sont stockées.,93e0f17c
ADD_SEED_BANKS,Ajouter une banque de semences,f7c08783
ADD_SPECIES,Ajouter des espèces,70fa0cc0
ADD_SPECIES_MANUALLY_DESCRIPTION,"Saisir manuellement le nom scientifique, ainsi que les autres champs facultatifs, une espèce à la fois.",8fbef04a
ADD_SPECIES_ONBOARDING_DESCRIPTION,Gérer les espèces que votre organisation collecte et plante.,623f0854
ADD_SPECIES_TO_PROJECT,Ajouter une espèce au projet,b3eef36e
ADD_STANDARD_METRIC,Ajouter un indicateur standard,b072c692
ADD_STANDARD_METRIC_CONFIRMATION,Vous êtes sur le point d’ajouter un indicateur standard qui sera ajouté à TOUS les projets. Êtes-vous sûr de vouloir ajouter cet indicateur à tous les projets ?,9eb37ed2
ADD_SUB_LOCATION,Ajouter un sous-emplacement,d0ad4ffd
ADD_SUBSET_WEIGHT_AND_COUNT,Ajouter le poids et le nombre de sous-ensembles,e1b6fdf2
ADD_TEST,Ajouter un test,2a608b3f
ADD_TO_PROJECT,Ajouter au projet,3e56c71f
ADD_VIABILITY,Ajouter la viabilité,a4672790
ADD_VIABILITY_TEST,Ajouter un test de viabilité,4648a184
ADD_YOUR_FIRST_ACTIVITY,Ajoutez votre première activité,9df0e1e5
ADDED,Ajouté·e,d441aa1d
ADDED_SPECIES,Espèces ajoutées,f2342d09
ADDED_SPECIES_TOOLTIP,Espèces à inclure dans les calculs du taux de survie qui ne proviennent pas des retraits.,cad59bdf
ADDING_STRATUM_BOUNDARIES,Ajout des limites de strate,c58fad17
ADDING_STRATUM_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l’outil de découpe {0} pour créer des polygones à l’intérieur des limites du site pour les strates.,c53f3647
ADDING_SUBSTRATUM_BOUNDARIES,Ajout des limites de substrat,45f4c828
ADDING_SUBSTRATUM_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l’outil de découpe {0} pour créer des formes de substrat (polygones) à l’intérieur des strates.,da07f815
ADDITIONAL_COMMENTS,Commentaires supplémentaires,bf1dfb11
ADDITIONAL_INVASIVE_THREATENED_SPECIES,Autres espèces envahissantes/menacées,7d019848
ADDITIONAL_NURSERY_NOTES,Notes supplémentaires sur les pépinières,db29c13a
ADDITIONAL_PLANTING_SITES_NOTES,Notes supplémentaires sur le site de plantation,364dcb50
ADDITIONAL_RESOURCES,Ressources supplémentaires,13e85f73
ADDITIONAL_SPECIES_DATA,Données supplémentaires sur les espèces (usage interne uniquement),9368c322
ADMIN,Administrateur,cb1c89ab
ADMIN_INFO,"Un administrateur peut effectuer les opérations ci-dessus, ainsi que modifier le profil de l'organisation, gérer les utilisateurs de l'organisation, et gérer les banques de semences.",714c9b37
AGAR,Gélose,d794be5b
AGAR_PETRI_DISH,Boîte de gélose de Petri,248fe1af
AGE,Âge,a1411bfd
AGE_MONTHS,Âge (mois),87b3d6b2
AGE_VALUE_1_MONTH,1 mois,05cde70b
AGE_VALUE_LESS_THAN_1_MONTH,<1 mois,1526ec10
AGE_VALUE_MONTHS,{0} mois,61fd27f1
AGE_YEARS,Âge (an),20890365
AGROFORESTRY,Agroforesterie,0bd9987c
ALL,Tout,832a8cf5
ALL_ACCESSIONS_CHECKED_IN,Toutes les accessions ont été enregistrées avec succès !,cbdf5c0a
ALL_MODULES,Tous les modules,b2571c5e
ALL_OBSERVATIONS,Toutes les observations,22e68887
ALL_PLANTING_SITES,Tous les sites de plantation,344a80c6
ALL_PROJECT_ZONES,Toutes les zones du projet,4c578acc
ALL_PROJECTS,Tous les projets,4eb0ec5d
ALL_SECTIONS,Toutes les sections,d3d73b24
ALL_SPECIES,Toutes les espèces,5622801f
ALL_VARIABLES,Toutes les variables,1fe9cddb
ALREADY_INVITED_PERSON_ERROR,Il semble que vous ayez déjà ajouté ou invité cette personne. Veuillez saisir une adresse électronique unique ou accéder au profil de la personne existante.,67ec2d39
AMOUNT_EST_COUNT,Quantité (nombre estimé),e203609b
AMOUNT_REMAINING,Montant ({0} restant),349aa6d6
ANIMAL_DAMAGE,Dommages causés par les animaux,754d26fb
ANNUAL_TARGET,Objectif annuel,ea52c210
ANSWER_APPROVED,Réponse approuvée,8a11d452
ANSWERS_UPDATE_NEEDED,Mises à jour des réponses nécessaires,5faf2563
APPLICATION,Candidature,83d372a5
APPLICATION_ERROR_NO_PROJECT_BOUNDARY,Erreur : aucune limite de projet n'a été dessinée,ebf37eb4
APPLICATION_FOR_PROJECT,Demande pour {0},06b35f80
APPLICATION_INSTRUCTIONS,Commencez par remplir la présélection. Répondez ensuite à des questions plus approfondies sur votre projet et joignez tous les documents nécessaires à la candidature. Toutes les sections de la candidature seront disponibles après que votre présélection soit approuvée.,f07fd918
APPLICATION_LIST,Liste des applications,c328d2fb
APPLICATION_PRESCREEN,Présélection de la demande,284af72e
APPLICATION_PRESCREEN_FAILURE_SUBTITLE,"Votre présélection est terminée, mais vous n'êtes pas éligible car les critères suivants n'ont pas été remplis :",114abadb
APPLICATION_PRESCREEN_FAILURE_TITLE,Votre présélection n'est pas admissible.,2c514540
APPLICATION_PRESCREEN_SUCCESS_SUBTITLE,"Votre présélection est terminée et vous pouvez passer à l'étape suivante, la demande.",bab79de7
APPLICATION_PRESCREEN_SUCCESS_TITLE,Succès ! Votre présélection est admissible.,a93396ef
APPLICATION_RESTORABLE_LAND,Terre restaurable de l'application (ha),f66453cc
APPLICATION_SITE_BOUNDARY,Limite du site d'application,14e41a34
APPLICATION_STATUS,Statut de la demande,332f0506
APPLICATION_STEP_APPLICATION_DESCRIPTION,"Pour compléter votre candidature à l’Accélérateur, vous répondrez à des questions générales sur votre projet, des questions relatives à la restauration des forêts, à l’impact sur la communauté, ainsi qu'à des questions financières et juridiques.",b2631557
APPLICATION_STEP_APPLICATION_NAME,Candidature,83d372a5
APPLICATION_STEP_DUEDILIGENCE_DESCRIPTION,"Si votre demande est acceptée, nous vous demanderons d’autres documents sur votre projet afin de confirmer son admissibilité.",2ae97ee9
APPLICATION_STEP_DUEDILIGENCE_NAME,Diligence raisonnable,82675fa7
APPLICATION_STEP_PRESCREEN_DESCRIPTION,Dessinez le plan du site de votre projet et répondez aux questions de présélection pour déterminer si vous êtes éligible à notre accelérateur.,ba9cdb8d
APPLICATION_STEP_PRESCREEN_NAME,Présélection,9a38127f
APPLICATION_SUBMIT_SUCCESS,Succès ! Votre demande a été soumise.,b594c9eb
APPLICATION_SUBMIT_SUCCESS_BODY,Merci d'avoir soumis une candidature à l’Accélérateur De La Semence à la Forêt. Nous avons bien reçu votre candidature et elle est en cours d’examen. Vous pouvez consulter vos réponses soumises et le statut de votre candidature dans ce compte.,1f08f39c
APPLICATIONS,Demandes,97e75e41
APPLY,Appliquer,6c0f6e36
APPLY_RESULT,Appliquer le résultat,f9c062f6
APPLY_RESULT_QUESTION,Voulez-vous appliquer ce résultat à l'adhésion ?,36949b1c
APPLY_TO_ACCELERATOR,Postuler à l'accélérateur,d74e3756
APPLY_TO_ACCELERATOR_DESCRIPTION,Postulez à notre Accélérateur De La Semence à la Forêt ! Pour en savoir plus {0} ou cliquez sur le bouton ci-dessous pour postuler.,54a5f1c0
APPROVE,Approuver,913a9927
APPROVE_DELIVERABLE,Approuver le livrable,7efd4b07
APPROVED,Approuvé,b279ed0b
APPROX_SYMBOL,~,acb59e95
ARE_YOU_SURE,Êtes-vous sûr ?,d4536b91
AREA_HA,Superficie (ha),8ab5d500
AS_OF_X,à partir de {0},6d77dc0f
ASSIGN,Attribuer,d1afb440
ASSIGN_NEW_OWNER,Attribuer un nouveau propriétaire,5dd9263d
ASSIGN_NEW_OWNER_DESC,"Pour supprimer le propriétaire actuel, vous devez lui attribuer un nouveau propriétaire.",2dd31177
ASSIGN_OWNER,Attribuer un propriétaire,dc696cfa
ASSIGN_OWNER_ELLIPSIS,Attribuer un propriétaire...,8053cd0e
ASSIGNED,Désigné,29aa3dd8
ASSIGNED_NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,Le nombre de plants vivants par espèce indique le nombre de plants observés par espèce enregistrés comme vivants. Les plants enregistrés comme préexistants ou dont l'espèce est inconnue ne sont pas inclus.,526a70bc
ATTACH_IMAGES_OR_VIDEOS,Joindre une (des) image(s) ou une (des) vidéo(s),c229aa87
ATTACHMENT_DESCRIPTION,Joindre jusqu'à {0} fichiers. Chaque fichier a une taille maximale de {1}MB.,8ba18a63
ATTACHMENT_LIMIT_REACHED,Limite de pièces jointes atteinte,9f9323bc
ATTACHMENT_LIMIT_REACHED_MESSAGE,Vous ne pouvez télécharger que {0} pièces jointes.,cc438d34
ATTACHMENTS,Annexes,e7695404
AVAILABLE,disponible,716e496f
AVERAGE_WOOD_DENSITY,Densité moyenne du bois (kb/m3),b413c9a9
AWAITING_CHECK_IN,En attente d'enregistrement,11dee61b
AWAITING_PROCESSING,En attente de traitement,802b73ca
BACK,Retour,2e8211b0
BACK_TO_TERRAWARE,Retour à Terraware,a22174ad
BAG_ID,Identifiant du sac,1eaa1440
BATCH,Lot,9fdfdd9b
BATCH_DETAILS,Détails du lot,9ebc8179
BATCH_HISTORY_TYPE_DETAILS_EDITED,Informations éditées,4e7e4bd8
BATCH_HISTORY_TYPE_INCOMING_WITHDRAWAL,Retrait entrant,e9ddca41
BATCH_HISTORY_TYPE_OUTGOING_WITHDRAWAL,Retrait sortant,05f67246
BATCH_HISTORY_TYPE_PHOTO_CREATED,Photo créée,b7242e85
BATCH_HISTORY_TYPE_PHOTO_DELETED,Photo supprimée,a1951aa1
BATCH_HISTORY_TYPE_QUANTITY_EDITED,Quantité modifiée,0e759125
BATCH_HISTORY_TYPE_STATUS_CHANGED,Statut modifié,b151d962
BATCH_NUMBER,Numéro de lot,4576c1c5
BATCH_WITHDRAW_SUCCESS,{0} {1} pour un total de {2} {3} retirés.,12e46db6
BATCHES,Lots,9a63f6cf
BATCHES_AT,Lots à {0},b3caf9d1
BATCHES_COLUMN_TOOLTIP,Les lots vides ne sont pas comptabilisés dans cette colonne.,2e59945a
BATCHES_OF,Lots de {0},9de027f8
BATCHES_PLURAL,lots,e5581f26
BATCHES_SINGULAR,lot,a3a42fdb
BEST_MONTHS_FOR_OBSERVATIONS,Les meilleurs mois pour les observations,99083629
BEST_MONTHS_FOR_OBSERVATIONS_INSTRUCTIONS,Il s'agit des saisons où cela a le plus de sens du point de vue de la capacité de votre équipe et prend également en compte des facteurs environnementaux tels que l'absence de neige et la possibilité d'identifier facilement la survie des plantations. Veuillez sélectionner tous les mois qui s'appliquent.,efb1c93a
BEST_MONTHS_FOR_OBSERVATIONS_VALIDATION_ERROR,Veuillez sélectionner au moins un mois.,999b9492
BIODIVERSITY,Biodiversité,fa436482
BIOMASS_EMPTY_STATE_MESSAGE_1,Il n'y a pas d'Observations ad hoc de parcelles pour le moment.,7dd9cdf0
BIOMASS_EMPTY_STATE_MESSAGE_2,Les observations pour la surveillance de la biomasse peuvent être enregistrées par le biais d'observations ad hoc sur les parcelles dans l'application mobile.,e9184a63
BIOMASS_MEASUREMENT,Mesure de la Biomasse,cf846a13
BIOMASS_MEASUREMENTS,Mesures de biomasse,fab7d40f
BIOMASS_MONITORING,Surveillance de la biomasse,c249c88e
BIOMASS_NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,Le nombre de plants vivants par espèce indique le nombre d'espèces d'arbres et d'arbustes observées et enregistrées comme vivantes.,cb7c376f
BIOMASS_OBSERVATION_FILENAME_PREFIX,Observation-de-biomasse,15aec1fa
BIOMASS_PLOT_DEAD_PLANTS_TOOLTIP,Plantes mortes correspond au nombre d’arbres et d’arbustes observés et enregistrés comme morts. Cela n’inclut pas les plantes enregistrées dans les quadrats ni d’autres espèces envahissantes ou menacées supplémentaires.,ea814e7f
BIOMASS_PLOT_LIVE_PLANTS_TOOLTIP,Plantes vivantes correspond au nombre d’arbres et d’arbustes observés et enregistrés comme vivants. Cela n’inclut pas les plantes enregistrées dans les quadrats ni d’autres espèces envahissantes ou menacées supplémentaires.,d69a1ca7
BIOMASS_PLOT_LOCATION_TOOLTIP,Emplacement de la parcelle indique les coordonnées du coin sud-ouest de la parcelle.,a60d1e6d
BIOMASS_PLOT_SPECIES_TOOLTIP,Espèces correspond au nombre d’espèces représentées par les arbres et arbustes observés. Cela n’inclut pas les plantes enregistrées dans les quadrats ni d’autres espèces envahissantes ou menacées supplémentaires.,f520363a
BIOMASS_PLOT_TOTAL_PLANTS_TOOLTIP,"Plantes totales correspond au nombre total d’arbres et d’arbustes observés, y compris les arbres et arbustes vivants et morts. Cela n’inclut pas les plantes enregistrées dans les quadrats ni d’autres espèces envahissantes ou menacées supplémentaires.",d020f12c
BOOLEAN_FALSE,faux,7a03081c
BOOLEAN_TRUE,vrai,54415086
BOUNDARIES,Limites,e40b0600
BOUNDARIES_AND_STRATA,Limites et strates,87db24b5
BUDGET_DOCUMENT_XLS,Document budgétaire (.XLS),6eface4e
BUDGET_NARRATIVE_SUMMARY,Résumé narratif du budget,075fcdb3
BUDGET_NARRATIVE_SUMMARY_INSTRUCTIONS,"Fournissez une description de grande qualité de votre budget par rapport aux données réelles, en notant tout écart important et en énumérant tous les contributeurs. (Une demi-page au plus).",3a2e7928
BUDGET_NARRATIVE_SUMMARY_REQUIRED,Résumé narratif du budget *,e90de8c1
BUG_REPORT,Rapport de bug,5fab1616
BUG_REPORT_DESCRIPTION,Faites-nous part d'un problème que vous avez rencontré lors de l'utilisation de Terraware.,0030b91e
BUG_REPORT_INSTRUCTIONS,Fournissez une description détaillée du problème rencontré. (Où le problème s'est-il produit ? Qu'avez-vous fait avant de rencontrer le problème ? À quoi vous attendiez-vous ?),b2ca26aa
BY,Par,e8fbe470
BY_BATCH,Par lot,68c5092f
BY_NURSERY,Par pépinière,a0a2faa5
BY_SPECIES,Par espèce,602624ab
CALCULATED_PLANT_DENSITY_FROM_WITHDRAWALS,Densité de plants calculée à partir des retraits,d06a4b56
CALCULATED_PLANT_DENSITY_FROM_WITHDRAWALS_TOOLTIP,"Pour utiliser la densité de plantation calculée à partir des retraits de plantation, cochez la case. Pour remplacer cette donnée, saisissez manuellement une valeur dans les champs de densité de plantation à gauche.",c674df96
CANCEL,Annuler,e73dc4d4
CANCEL_DATA_CHECK,Annuler la vérification des données,5f140f00
CANNOT_BE_CALCULATED,Impossible à calculer,19dafba4
CANNOT_DELETE_APPLICATION_PROJECT,"Ce projet ne peut pas être supprimé, car une candidature à notre programme d'accélération a été initiée pour celui-ci.",5c1b8d4f
CANNOT_EDIT,Impossible de modifier,97a312d7
CANNOT_REMOVE,Impossible de supprimer,43979d40
CANNOT_REMOVE_MSG,"Vous ne pouvez pas vous supprimer vous-même, car il n'y a personne d'autre que vous au sein de l'organisation. Souhaitez-vous plutôt supprimer l'organisation ?",731f8780
CANNOT_REMOVE_TF_CONTACT,Les contacts Terraformation ne peuvent pas être retirés d'une organisation.,463cd4fb
CANNOT_SAVE_UNTIL_PAGE_IS_FULLY_LOADED,Impossible de sauvegarder tant que la page n'est pas entièrement chargée.,83f60504
CAPTION,Légende,53faec4e
CARBON,Carbone,f0d582f6
CARBON_CERTIFICATIONS,Certifications carbone,7132f9e8
CARBON_DATA,Données sur le carbone,8a8d2cd9
CARBON_ELIGIBILITY,Éligibilité au carbone,90b7ac55
CATALYTIC_CHECKBOX,L'assistance de Terraformation a joué un rôle de catalyseur dans l'obtention de financements ou de partenariats supplémentaires pour notre travail.,685a60d7
CATALYTIC_DETAIL,Financement catalytique,829ae285
CATALYTIC_DETAIL_INSTRUCTIONS,Veuillez indiquer si le soutien de Terraformation a joué un rôle de catalyseur dans l'obtention de financements ou de partenariats supplémentaires pour votre travail. Fournissez des détails dans la mesure du possible. (Un quart de page maximum.),d14625d1
CATEGORIES,Catégories,f1e296e3
CATEGORY,Catégorie,d73c5b12
CERTIFICATION,Certification,706b15e5
CHALLENGE,Défi,9a52c197
CHALLENGES,Défis et revers,5fec3082
CHALLENGES_AND_MITIGATION_PLAN,Défis et plan d'atténuation,697f773f
CHALLENGES_INSTRUCTIONS,"Terraformation estime que les leçons tirées des défis et des échecs sont souvent à l'origine de la plus grande croissance, et que le partage de ces défis peut avoir des retombées positives à l'échelle mondiale. Veuillez énumérer les défis et les revers que vous avez rencontrés au cours de la période couverte par le rapport. Quel est le résultat de ces défis et comment ces échecs peuvent-ils être surmontés dans le cadre du projet actuel ? Qu'aimeriez-vous faire différemment dans un projet futur ? (Une page maximum.)",ed2dc36a
CHALLENGES_REQUIRED,Défis et revers *,253f97ed
CHANGE,Changer,e276068b
CHANGE_ACTIVE_GROWTH_STATUS,Modifier l'état de la croissance active,969b83ab
CHANGE_DEFAULT_WEIGHT_SYSTEM,Vous pouvez changer votre système de poids par défaut de {0},e1257e91
CHANGE_GERMINATION_ESTABLISHMENT_STATUS,Changer l'état de germination/établissement,61f76f62
CHANGE_HARDENING_OFF_STATUS,Modifier le statut d’acclimatation,b734dbd7
CHANGE_HISTORY,Historique des modifications,3aa8d940
CHANGE_TO,Passez à {0},8423817d
CHANGED,Modifié,f88927ec
CHANGES,Changements,47809a57
CHANGES_SAVED,Changements sauvés !,709a9559
CHECK_DATA,Vérifier les données,f99c93bc
CHECK_DATA_DESCRIPTION,Vous pouvez effectuer une vérification de la base de données pour comparer vos informations sur les espèces avec celles qui sont stockées dans la base de données GBIF. Cette vérification vous signalera les entrées dont le nom scientifique est mal orthographié ou qui ne figurent pas dans la base de données. Cette opération peut prendre quelques minutes et vous ne pouvez pas l'annuler une fois qu'elle a commencé.,b5932faa
CHECK_DATE,Date de contrôle,2e9f3043
CHECK_DATE_REQUIRED,Date de vérification *,f21d44e5
CHECK_IN,Vérifier,1b4b654e
CHECK_IN_ALL,Enregistrez tout,3f860ccf
CHECK_IN_ALL_CONFIRM,Êtes-vous sûr de vouloir enregistrer toutes les accessions ? Cette action est irréversible.,a6fc6547
CHECK_IN_MESSAGE,{0} nouvelles accessions devraient avoir été déposées à la banque de semences. Veuillez vérifier leur arrivée et les enregistrer.,b39ff957
CHECK_THAT_ALL_REQUIRED_QUESTIONS_ARE_FILLED_OUT_BEFORE_SUBMITTING,Vérifiez que toutes les questions requises sont renseignées avant de soumettre le document,04ee0048
CHECKED_IN,Enregistré !,1e7ea963
CHECKIN_ACCESSIONS,Vérifier les accessions,3046e6fd
CHECKING_DATA,"Vérification de la base de données en cours. Veuillez patienter, cela peut prendre quelques minutes...",7a36812b
CHEMICAL,Chimique,7363e596
CHOOSE_FILE,Choisissez le fichier...,967c4c38
CHOOSE_FILES,Choisir des fichiers...,c5167691
