key_name,fr,comment
ADD_NOTES,Ajouter des notes,
ADD_NURSERIES,Ajouter des pépinières,
ADD_NURSERY,Ajouter une pépinière,
ADD_NURSERY_SUBTITLE,Comment gérez-vous vos semis ? Configurez votre pépinière afin de pouvoir suivre la croissance de vos semis.,
ADD_OBSERVATION,Ajouter l'observation,
ADD_ORGANIZATION,Ajouter une organisation,
ADD_PARTICIPANT,Ajouter un participant,
ADD_PERSON,Ajouter une personne,
ADD_PERSON_DESC,Remplissez cette page pour ajouter une personne à l'organisation.,
ADD_PERSON_GENERAL_DESC,Entrez les informations de la personne ci-dessous.,
ADD_PHOTO,Ajouter une photo...,
ADD_PHOTOS,Ajouter des photos,
ADD_PHOTOS_DESCRIPTION,Prenez une ou plusieurs photos des lots qui seront plantés dans la sous-zone sélectionnée. Veillez à inclure l'ensemble du retrait dans la (les) photo(s).,
ADD_PHOTOS_DESCRIPTION_OPTIONAL,Prenez une (ou plusieurs) photo(s) facultative(s) des lots.,
ADD_PLANT_SITE_DESCRIPTION,Ajouter une description de la plante et du site,
ADD_PLANTING_SITE,Ajouter un site de plantation,
ADD_PLANTING_SITE_DETAILED_SITE,"Sélectionner si le site est relativement grand, avec plusieurs strates (couches de végétation) et conditions de croissance. Les sites de plantation détaillés comportant plusieurs strates auront une ou plusieurs zones.",
ADD_PLANTING_SITE_SIMPLE_SITE,"Sélectionner si le site de plantation est relativement petit, avec une seule strate.",
ADD_PLANTING_SITE_TITLE,Sélectionnez le type de site de plantation,
ADD_PROJECT,Ajouter un projet,
ADD_PROJECT_BY_ORGANIZATION,Ajouter un projet par organisation,
ADD_PROJECT_SUBTITLE,Organisez vos données par projets.,
ADD_PROJECTS_BY_ORGANIZATION,Ajoutez projet(s) par organisation,
ADD_PROPOSED_PROJECT_BOUNDARY,Ajouter les limites du projet proposé,
ADD_QUANTITY,Ajouter une quantité,
ADD_SEED_BANK,Ajouter une banque de semences,
ADD_SEED_BANK_SUBTITLE,Comment traitez-vous et stockez-vous vos semences ? Créez votre banque de semences afin de pouvoir suivre l'endroit où vos semences sont stockées.,
ADD_SEED_BANKS,Ajouter une banque de semences,
ADD_SPECIES,Ajouter des espèces,
ADD_SPECIES_MANUALLY_DESCRIPTION,"Saisir manuellement le nom scientifique, ainsi que les autres champs facultatifs, une espèce à la fois.",
ADD_SPECIES_TO_PROJECT,Ajouter une espèce au projet,
ADD_SUB_LOCATION,Ajouter un sous-emplacement,
ADD_SUBSET_WEIGHT_AND_COUNT,Ajouter le poids et le nombre de sous-ensembles,
ADD_TEST,Ajouter un test,
ADD_TO_PROJECT,Ajouter au projet,
ADD_VIABILITY,Ajouter la viabilité,
ADD_VIABILITY_TEST,Ajouter un test de viabilité,
ADDING_SUBZONE_BOUNDARIES,Ajout de limites de sous-zones,
ADDING_SUBZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l'outil tranche {0} pour créer des formes de sous-zones (polygones) à l'intérieur des zones.,
ADDING_ZONE_BOUNDARIES,Ajout de limites de zone,
ADDING_ZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l'outil de découpage {0} pour créer des polygones à l'intérieur des limites du site pour les zones.,
ADDITIONAL_NURSERY_NOTES,Notes supplémentaires sur les pépinières,
ADDITIONAL_PLANTING_SITES_NOTES,Notes supplémentaires sur le site de plantation,
ADDITIONAL_RESOURCES,Ressources supplémentaires,
ADDITIONAL_SPECIES_DATA,Données supplémentaires sur les espèces (usage interne uniquement),
ADMIN,Administrateur,
ADMIN_INFO,"Un administrateur peut effectuer les opérations ci-dessus, ainsi que modifier le profil de l'organisation, gérer les utilisateurs de l'organisation, et gérer les banques de semences.",
AGAR,Gélose,
AGAR_PETRI_DISH,Boîte de gélose de Petri,
AGE,Âge,
AGE_MONTHS,Âge (mois),
AGE_VALUE_1_MONTH,1 mois,
AGE_VALUE_LESS_THAN_1_MONTH,<1 mois,
AGE_VALUE_MONTHS,{0} mois,
AGE_YEARS,Âge (an),
AGROFORESTRY,Agroforesterie,
ALL,Tout,
ALL_ACCESSIONS_CHECKED_IN,Toutes les accessions ont été enregistrées avec succès !,
ALL_MODULES,Tous les modules,
ALL_SECTIONS,Toutes les sections,
ALL_SENSORS_FOUND,Tous les capteurs ont été retrouvés.,
ALL_VARIABLES,Toutes les variables,
ALREADY_INVITED_PERSON_ERROR,Il semble que vous ayez déjà ajouté ou invité cette personne. Veuillez saisir une adresse électronique unique ou accéder au profil de la personne existante.,
AMOUNT_EST_COUNT,Quantité (nombre estimé),
AMOUNT_REMAINING,Montant ({0} restant),
ANNUAL_CARBON_T,Carbone annuel (t),
ANSWER_APPROVED,Réponse approuvée,
ANSWER_NOT_ACCEPETED, Réponse non acceptée,
ANSWER_REJECTED,Réponse rejetée,
ANSWERS_NOT_ACCEPTED,Réponses non acceptées,
APPLICATION,Candidature,
APPLICATION_ERROR_NO_PROJECT_BOUNDARY,Erreur : aucune limite de projet n'a été dessinée,
APPLICATION_FOR_PROJECT,Demande pour {0},
APPLICATION_INSTRUCTIONS,Commencez par remplir la présélection. Répondez ensuite à des questions plus approfondies sur votre projet et joignez tous les documents nécessaires à la demande. Chaque section de la demande sera disponible après approbation de la présélection.,
APPLICATION_INTERNAL_NAME,Nom interne de la demande,
APPLICATION_LIST,Liste des applications,
APPLICATION_NOT_ACCEPTED,Votre demande n’a PAS été acceptée.,
APPLICATION_NOT_ACCEPTED_BODY,Votre demande n’a PAS été acceptée parce que les critères suivants n’ont pas été remplis :,
APPLICATION_PRESCREEN,Présélection de la demande,
APPLICATION_PRESCREEN_FAILURE_SUBTITLE,"Votre présélection est terminée, mais vous n'êtes pas éligible car les critères suivants n'ont pas été remplis :",
APPLICATION_PRESCREEN_FAILURE_TITLE,Votre présélection n'est pas admissible.,
APPLICATION_PRESCREEN_SUCCESS_SUBTITLE,"Votre présélection est terminée et vous pouvez passer à l'étape suivante, la demande.",
APPLICATION_PRESCREEN_SUCCESS_TITLE,Succès ! Votre présélection est admissible.,
APPLICATION_RESTORABLE_LAND,Terre restaurable de l'application (ha),
APPLICATION_STATUS,Statut de la demande,
APPLICATION_STEP_APPLICATION_DESCRIPTION,"Pour la demande complète du programme d’accélération, vous répondrez à des questions générales sur votre projet ainsi qu’à des questions relatives à la restauration des forêts, à l’impact sur la communauté, ainsi qu'à des questions financières et juridiques.",
APPLICATION_STEP_APPLICATION_NAME,Candidature,
APPLICATION_STEP_DUEDILIGENCE_DESCRIPTION,"Si votre demande est acceptée, nous vous demanderons d’autres documents sur votre projet afin de confirmer son admissibilité.",
APPLICATION_STEP_DUEDILIGENCE_NAME,Diligence raisonnable,
APPLICATION_STEP_PRESCREEN_DESCRIPTION,Dessinez le plan du site de votre projet et répondez aux questions de présélection pour déterminer si vous êtes admissible à notre programme d’accélération.,
APPLICATION_STEP_PRESCREEN_NAME,Présélection,
APPLICATION_SUBMIT_SUCCESS,Succès ! Votre demande a été soumise.,
APPLICATION_SUBMIT_SUCCESS_BODY,"Merci d’avoir soumis une demande à l’accélérateur forestier Seed to Carbon. Nous avons reçu votre demande et celle-ci est en cours d’examen.
Vous pouvez consulter les réponses que vous avez envoyées et l’état d’avancement de votre demande dans ce compte.",
APPLICATION_WAITLISTED,Votre candidature a été mise en liste d’attente.,
APPLICATION_WAITLISTED_BODY,Votre demande a été mise en liste d’attente car les critères suivants n’ont pas été remplis :,
APPLICATIONS,Demandes,
APPLY,Appliquer,
APPLY_RESULT,Appliquer le résultat,
APPLY_RESULT_QUESTION,Voulez-vous appliquer ce résultat à l'adhésion ?,
APPLY_TO_ACCELERATOR,Postuler à l'accélérateur,
APPLY_TO_ACCELERATOR_DESCRIPTION,Postulez à notre accélérateur forestier Seed to Carbon ! En savoir plus {0} ou cliquer sur le bouton ci-dessous pour postuler.,
APPROVE,Approuver,
APPROVE_DELIVERABLE,Approuver le livrable,
APPROVED,Approuvé,
APPROX_SYMBOL,~,
ARE_YOU_SURE,Êtes-vous sûr ?,
AS_OF_X,à partir de {0},
ASSIGN,Attribuer,
ASSIGN_NEW_OWNER,Attribuer un nouveau propriétaire,
ASSIGN_NEW_OWNER_DESC,"Pour supprimer le propriétaire actuel, vous devez lui attribuer un nouveau propriétaire.",
ASSIGN_OWNER,Attribuer un propriétaire,
ASSIGN_OWNER_ELLIPSIS,Attribuer un propriétaire...,
ATTACH_IMAGES_OR_VIDEOS,Joindre une (des) image(s) ou une (des) vidéo(s),
ATTACHMENT_DESCRIPTION,Joindre jusqu'à {0} fichiers. Chaque fichier a une taille maximale de {1}MB.,
ATTACHMENT_LIMIT_REACHED,Limite de pièces jointes atteinte,
ATTACHMENT_LIMIT_REACHED_MESSAGE,Vous ne pouvez télécharger que {0} pièces jointes.,
ATTACHMENTS,Annexes,
AVAILABLE,disponible,
AVERAGE_WOOD_DENSITY,Densité moyenne du bois (kb/m3),
AWAITING_CHECK_IN,En attente d'enregistrement,
AWAITING_PROCESSING,En attente de traitement,
BACK,Retour,
BACK_OF_SEED_BANK,Retour de la banque de semences,
BACK_TO_TERRAWARE,Retour à Terraware,
BAG_ID,Identifiant du sac,
BATCH,Lot,
BATCH_DETAILS,Détails du lot,
BATCH_HISTORY_TYPE_DETAILS_EDITED,Informations éditées,
BATCH_HISTORY_TYPE_INCOMING_WITHDRAWAL,Retrait entrant,
BATCH_HISTORY_TYPE_OUTGOING_WITHDRAWAL,Retrait sortant,
BATCH_HISTORY_TYPE_PHOTO_CREATED,Photo créée,
BATCH_HISTORY_TYPE_PHOTO_DELETED,Photo supprimée,
BATCH_HISTORY_TYPE_QUANTITY_EDITED,Quantité modifiée,
BATCH_HISTORY_TYPE_STATUS_CHANGED,Statut modifié,
BATCH_NUMBER,Numéro de lot,
BATCH_WITHDRAW_SUCCESS,{0} {1} pour un total de {2} {3} retirés.,
BATCHES,Lots,
BATCHES_AT,Lots à {0},
BATCHES_COLUMN_TOOLTIP,Les lots vides ne sont pas comptabilisés dans cette colonne.,
BATCHES_OF,Lots de {0},
BATCHES_PLURAL,lots,
BATCHES_SINGULAR,lot,
BEST_MONTHS_FOR_OBSERVATIONS,Les meilleurs mois pour les observations,
BEST_MONTHS_FOR_OBSERVATIONS_INSTRUCTIONS,Il s'agit des saisons où cela a le plus de sens du point de vue de la capacité de votre équipe et prend également en compte des facteurs environnementaux tels que l'absence de neige et la possibilité d'identifier facilement la survie des plantations. Veuillez sélectionner tous les mois qui s'appliquent.,
BEST_MONTHS_FOR_OBSERVATIONS_VALIDATION_ERROR,Veuillez sélectionner au moins un mois.,
BOOLEAN_FALSE,faux,
BOOLEAN_TRUE,vrai,
BOUNDARIES,Limites,
BOUNDARIES_AND_ZONES,Limites et zones,
BUDGET_DOCUMENT_XLS,Document budgétaire (.XLS),
BUDGET_NARRATIVE_SUMMARY,Résumé narratif du budget,
BUDGET_NARRATIVE_SUMMARY_INSTRUCTIONS,"Fournissez une description de grande qualité de votre budget par rapport aux données réelles, en notant tout écart important et en énumérant tous les contributeurs. (Une demi-page au plus).",
BUDGET_NARRATIVE_SUMMARY_REQUIRED,Résumé narratif du budget *,
BUG_REPORT,Rapport de bug,
BUG_REPORT_DESCRIPTION,Faites-nous part d'un problème que vous avez rencontré lors de l'utilisation de Terraware.,
BUG_REPORT_INSTRUCTIONS,Fournissez une description détaillée du problème rencontré. (Où le problème s'est-il produit ? Qu'avez-vous fait avant de rencontrer le problème ? À quoi vous attendiez-vous ?),
BY,Par,
BY_BATCH,Par lot,
BY_NURSERY,Par pépinière,
BY_SPECIES,Par espèce,
CANCEL,Annuler,
CANCEL_DATA_CHECK,Annuler la vérification des données,
CANNOT_EDIT,Impossible de modifier,
CANNOT_REMOVE,Impossible de supprimer,
CANNOT_REMOVE_MSG,"Vous ne pouvez pas vous supprimer vous-même, car il n'y a personne d'autre que vous au sein de l'organisation. Souhaitez-vous plutôt supprimer l'organisation ?",
CANNOT_REMOVE_TF_CONTACT,Les contacts Terraformation ne peuvent pas être retirés d'une organisation.,
CAPTION,Légende,
CARBON,Carbone,
CARBON_CAPACITY_TC02_HA,Capacité de carbone (tCO2/ha),
CARBON_ELIGIBILITY,Éligibilité au carbone,
CATALYTIC_CHECKBOX,L'assistance de Terraformation a joué un rôle de catalyseur dans l'obtention de financements ou de partenariats supplémentaires pour notre travail.,
CATALYTIC_DETAIL,Financement catalytique,
CATALYTIC_DETAIL_INSTRUCTIONS,Veuillez indiquer si le soutien de Terraformation a joué un rôle de catalyseur dans l'obtention de financements ou de partenariats supplémentaires pour votre travail. Fournissez des détails dans la mesure du possible. (Un quart de page maximum.),
CATEGORIES,Catégories,
CATEGORY,Catégorie,
CHALLENGES,Défis et revers,
CHALLENGES_INSTRUCTIONS,"Terraformation estime que les leçons tirées des défis et des échecs sont souvent à l'origine de la plus grande croissance, et que le partage de ces défis peut avoir des retombées positives à l'échelle mondiale. Veuillez énumérer les défis et les revers que vous avez rencontrés au cours de la période couverte par le rapport. Quel est le résultat de ces défis et comment ces échecs peuvent-ils être surmontés dans le cadre du projet actuel ? Qu'aimeriez-vous faire différemment dans un projet futur ? (Une page maximum.)",
CHALLENGES_REQUIRED,Défis et revers *,
CHANGE,Changer,
CHANGE_DEFAULT_WEIGHT_SYSTEM,Vous pouvez changer votre système de poids par défaut de {0},
CHANGE_GERMINATING_STATUS,Changer l'état de germination,
CHANGE_NOT_READY_STATUS,Modifier l'état non prêt,
CHANGE_TO,Passez à {0},
CHANGES,Changements,
CHANGES_SAVED,Changements sauvés !,
CHECK_DATA,Vérifier les données,
CHECK_DATA_DESCRIPTION,Vous pouvez effectuer une vérification de la base de données pour comparer vos informations sur les espèces avec celles qui sont stockées dans la base de données GBIF. Cette vérification vous signalera les entrées dont le nom scientifique est mal orthographié ou qui ne figurent pas dans la base de données. Cette opération peut prendre quelques minutes et vous ne pouvez pas l'annuler une fois qu'elle a commencé.,
CHECK_DATE,Date de contrôle,
CHECK_DATE_REQUIRED,Date de vérification *,
CHECK_IN,Vérifier,
CHECK_IN_ALL,Enregistrez tout,
CHECK_IN_ALL_CONFIRM,Êtes-vous sûr de vouloir enregistrer toutes les accessions ? Cette action est irréversible.,
CHECK_IN_MESSAGE,{0} nouvelles accessions devraient avoir été déposées à la banque de semences. Veuillez vérifier leur arrivée et les enregistrer.,\
CHECK_THAT_ALL_REQUIRED_QUESTIONS_ARE_FILLED_OUT_BEFORE_SUBMITTING,Vérifiez que toutes les questions requises sont renseignées avant de soumettre le document,
CHECKED_IN,Enregistré !,
CHECKIN_ACCESSIONS,Vérifier les accessions,
CHECKING_DATA,"Vérification de la base de données en cours. Veuillez patienter, cela peut prendre quelques minutes...",
CHEMICAL,Chimique,
CHOOSE_FILE,Choisissez le fichier...,
CITATION,Citation,
CITY,Ville,
CLIMATE_IMPACT,Impact sur le climat,
CLOSE,Fermer,
COHORT,Cohorte,
COHORT_ADDED,{0} Cohorte ajoutée,
COHORT_NAME,Nom de la cohorte,
COHORT_PHASE_DUE_DILIGENCE,Phase 0 : diligence raisonnable,
COHORT_PHASE_FEASIBILITY_STUDY,Phase 1 : étude de faisabilité,
COHORT_PHASE_IMPLEMENT_AND_MONITOR,Phase 3 - Mise en œuvre et suivi,
COHORT_PHASE_PLAN_AND_SCALE,Phase 2 : plan et échelle,
COHORTS,Cohortes,
COHORTS_AND_PROJECTS,Cohortes et projets,
COHORTS_AND_PROJECTS_DESCRIPTION,Vous trouverez ci-dessous une liste des cohortes et de leurs projets qui ont ajouté ce module.,
COHORTS_EMPTY_STATE,"Vous n'avez pas encore de cohortes. Lorsque vous ajoutez des cohortes, ils apparaîtront ici.",
COLLECTED_DATE,Date de la collecte,
COLLECTED_FROM,Collecté à partir de,
COLLECTING_SITE,Site de collecte,
COLLECTION_DATE,Date de collecte,
COLLECTION_DATE_REQUIRED,Date de collecte *,
COLLECTION_SITE,Nom du site de collecte,
COLLECTION_SOURCE,Type de source végétale,
COLLECTOR,Collecteur,
COLLECTORS,Collecteurs,
COMMENTS,Commentaires,
COMMON_NAME,Nom commun,
COMMUNITY,Communauté,
COMPLETE,Complet,
COMPLETE_REPORTS,Compléter les rapports,
COMPLETE_REPORTS_SUBTITLE,Vos rapports sont prêts à être complétés et soumis à Terraformation :,
COMPLETED,Terminé,
COMPLIANCE,Conformité,
CONDITIONAL,Conditionnel,
CONFIRMED_RESTORABLE_LAND,TF Terres restaurables (ha),
CONNECT_FAILED,Échec de la connexion,
CONNECTED,Connecté,
CONSERVATION_CATEGORY,Catégorie de la liste rouge de l'UICN,
CONTACT_US,Contactez-nous,
CONTACT_US_DESCRIPTION,Faites-nous part de votre expérience avec Terraware et renseignez-vous sur les possibilités d'assistance supplémentaire pour vous ou votre organisation.,
CONTACT_US_INSTRUCTIONS,"Vos impressions sont très importantes pour nous. N'hésitez pas à nous faire part de votre expérience avec Terraware et de la façon dont nous pouvons vous aider, vous et votre organisation, à tirer le meilleur parti de Terraware.",
CONTENT_AND_MATERIALS,Contenu et matériel,
CONTENTS,Contenu,
CONTINUE_AND_RESET_STATUS,Continuer et réinitialiser le statut,
CONTINUE_APPLICATION,Poursuivre la demande,
CONTINUE_TO_APPLICATION,Continuer vers la demande,
CONTRIBUTOR,Contributeur,
CONTRIBUTOR_INFO,"Un contributeur peut ajouter des données sur les semences, gérer l'inventaire des pépinières à l'exception des retraits de plantation, visualiser les retraits, gérer les réaffectations de pépinières et visualiser les plantations d'un site de plantation sur une carte géographique.",
CONVERTED_VALUE_INFO,Cette valeur est calculée automatiquement à titre d'information.,
COOKIES,Cookies,
COOKIES_ACCEPT,Accepter les cookies,
COOKIES_DECLINE,Refuser les cookies,
COOKIES_DESCRIPTION,Terraware utilise des cookies de performance pour analyser et améliorer la qualité du site et améliorer votre expérience d'utilisateur.,
COOKIES_LEARN_MORE,En savoir plus sur notre politique en matière de cookies.,
COUNT,Compte,
COUNTRY,Pays,
COUNTRY_REQUIRED,Pays *,
CREATE,Créer,
CREATE_NEW_ORGANIZATION,Créer une nouvelle organisation,
CREATE_NEW_PROJECT,Créer un nouveau projet,
CREATE_ORGANIZATION,Créer une organisation,
CREATE_ORGANIZATION_QUESTION_LOCATION_TYPES,Votre organisation gère-t-elle l'un des éléments suivants ? Cochez toutes les cases correspondantes.,
CREATE_ORGANIZATION_QUESTION_ORGANIZATION_TYPE,Lequel des éléments suivants décrit le mieux votre organisation ?,
CREATE_SPECIES_LIST,Créer une liste d'espèces,
CREATED,Créée,
CREATED_BY,Créé par,
CREATED_ON,Créé le,
CSV_FILE,Fichier CSV,
CT,ct,
CULTIVATED,Cultivé,
CULTIVATED_EX_SITU,Cultivé (ex situ),
CULTIVATED_EX_SITU_DESCRIPTION,"Plantes qui ont été cultivées dans une pépinière, une zone de production de semences ou une autre installation de propagation.",
CURRENT_NEXT_OBSERVATION,Observation actuelle/prochaine,
CURRENT_PHASE,Phase actuelle,
CURRENT_TIMELINE,Calendrier actuel,
CUSTOMIZE_COLUMNS,Personnaliser les colonnes...,
CUSTOMIZE_TABLE_COLUMNS,Personnaliser les colonnes du tableau,
CUSTOMIZE_TABLE_COLUMNS_DESCRIPTION,Cochez les colonnes que vous souhaitez ajouter. Décochez les colonnes que vous souhaitez supprimer.,
CUT_TEST,Test de coupe,
DASHBOARD,Tableau de bord,
DASHBOARD_HEADER_TEXT,Les données de ce tableau de bord sont basées sur un échantillon de {0} hectares de l'observation {1}., {1} date of the last observation in short format (e.g. July 2023)
DASHBOARD_HEADER_TEXT_V2,Les données de ce tableau de bord sont basées sur un échantillon de {0} de {1} pour ce site de plantation.,
DASHBOARD_MESSAGE,Votre tableau de bord des semences se remplira automatiquement de données lorsque vous ajouterez des accessions.,
DASHBOARD_MESSAGE_TITLE,Ajoutez des accessions pour afficher les données,
DATA_CHECK_COMPLETED,Vérification de la base de données terminée. Aucune erreur n'a été trouvée !,
DATA_CHECK_WITH_PROBLEMS,Vérification de la base de données terminée. {0} erreurs potentielles ont été trouvées.,
DATA_IMPORT_FAILED,Échec de l'importation des données,
DATA_IMPORT_ROW_MESSAGE,Ligne {0} : {1},{0} is a number referring to a row in a spreadsheet file; {1} is an error message related to the row.
DATE,Date,
DATE_ADDED,Date d'ajout,
DATE_ADDED_REQUIRED,Date d'ajout *,
DATE_MUST_BE_FUTURE,La date doit se situer dans le futur,
DATE_OBSERVATION,{0} observation,
DATE_RANGE,{0} - {1},"{0} is the start date and {1} is the end date, both in YYYY-MM-DD format."
DATE_SUBMITTED,Date de soumission,
DATE_UPDATED,Date de mise à jour,
DATE_UPLOADED,Date de téléchargement,
DEAD,Mort,
DEAD_PLANTS_OBSERVED,Plantes mortes observées,
DEAL_DESCRIPTION,Description de la transaction,
DECLINE,Refuser,
DEFAULT_LANGUAGE_SELECTED,Langue par défaut : {0},
DEGREES_CELSIUS_VALUE,{0} ºC,
DELETE,Supprimer,
DELETE_ACCESSION,Supprimer l'accession,
DELETE_ACCESSION_MESSAGE,Vous vous apprêtez à supprimer l'accession {0}.,
DELETE_ACCOUNT,Supprimer le compte,
DELETE_ACCOUNT_CONFIRMATION,Êtes-vous sûr de vouloir supprimer votre compte ? Cette opération ne peut être annulée.,
DELETE_ACCOUNT_ERROR,Une erreur s'est produite lors de la suppression de votre compte.,
DELETE_CONFIRMATION_MODAL_MAIN_TEXT,Voulez-vous vraiment supprimer les espèces inutilisées sélectionnées ?,
DELETE_ORGANIZATION,Supprimer l'organisation,
DELETE_ORGANIZATION_MSG,Voulez-vous vraiment supprimer {0} ?,
DELETE_PLANTING_SITE,Supprimer un site de plantation,
DELETE_PLANTING_SITE_CONTACT_US,Veuillez [nous contacter] pour supprimer le site de plantation.,
DELETE_PLANTING_SITE_IN_USE_MESSAGE,Le site de plantation {0} a des plantations attribuées.,
DELETE_PLANTING_SITE_MESSAGE,Vous êtes sur le point de supprimer le site de plantation {0}.,
DELETE_PROJECT,Supprimer le projet,
DELETE_PROJECT_CONFIRM,Êtes-vous sûr de vouloir supprimer ce projet ? Toutes les catégories du projet seront supprimées.,
DELETE_SEEDLINGS_BATCHES,Supprimer les lots de semis,
DELETE_SEEDLINGS_BATCHES_MSG,Voulez-vous vraiment supprimer les lots de semis ?,
DELETE_SPECIES,Supprimer l'espèce,
DELETE_STATISTICS,Supprimer les statistiques,
DELETE_VIABILITY_TEST,Supprimer le test de viabilité,
DELETE_VIABILITY_TEST_MESSAGE,Vous vous apprêtez à supprimer le test de viabilité {0}.,
DELETED_SPECIES,<deleted species>,
DELIVERABLE_APPROVED,Livrable approuvé,
DELIVERABLE_CATEGORY,Catégorie : {0},"Shows the deliverable document's category name, example Category: Legal"
DELIVERABLE_ID,Identifiant du livrable,
DELIVERABLE_NAME,Nom du livrable,
DELIVERABLE_NOT_ACCEPTED,Produit livrable non accepté,
DELIVERABLE_PROJECT,Projet : {0},"Shows the project name associated with the deliverable document, example Project: Andromeda"
DELIVERABLE_REJECTED,Livrable rejeté,
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_1,La soumission d'un document après l'examen d'un produit livrable réinitialisera le statut du produit livrable.,
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_2,Êtes-vous sûr de vouloir soumettre un document ?,
DELIVERABLE_STATUS_UPDATED,Statut du livrable mis à jour,
DELIVERABLE_SUBMITTED,Livrable soumis,
DELIVERABLE_SUBMITTED_FOR_APPROVAL,Produit livrable soumis pour approbation,
DELIVERABLES,Produits à livrer,
DELIVERABLES_IMPORT_COMPLETE,L'importation des données des livrables est terminée !,
DENSITY_COMFORTABLE,Densité – confortable,
DENSITY_COMPACT,Densité – compacte,
DENSITY_ROOMY,Densité – spacieuse,
DENSITY_SETTINGS,Réglages de densité,
DESCRIBE_ORGANIZATION_TYPE_DETAILS,Décrivez votre organisation,
DESCRIPTION,Description,
DESCRIPTION_KNOWLEDGE_BASE,Apprenez à utiliser Terraware et trouvez des réponses à vos questions sur les fonctionnalités de Terraware.,
DESCRIPTION_NOTES,Description/Remarques,
DESCRIPTION_ORGANIZATION,Votre organisation peut comporter des personnes et des espèces.,
DESCRIPTION_PEOPLE,Invitez les personnes ayant contribué au succès de l'organisation.,
