key_name,en,comment
ADD_AN_ACCESSION,Add an Accession,
ADD_BATCH,Add Batch,
ADD_COHORT,Add Cohort,
ADD_DOCUMENT,Add Document,
ADD_FUNDING_ENTITY,Add Funding Entity,
ADD_GPS_COORDINATES,Add GPS Coordinates,
ADD_INVENTORY,Add Inventory,
ADD_INVENTORY_DESCRIPTION,"Add inventory from a new source. To add inventory from an existing seed accession, go to Accessions and withdraw from an accession entry.",
ADD_INVENTORY_MANUALLY_DESCRIPTION,"Enter species, quantities, and other relevant information using our inventory form.",
ADD_MANUALLY,Add Manually,
ADD_METRIC,Add Metric,
ADD_MODULE,Add Module,
ADD_NEW_ORGANIZATION_FOOTNOTE,You can edit this information later.,
ADD_NOTES,Add Notes,
ADD_NURSERIES,Add Nurseries,
ADD_NURSERY,Add Nursery,
ADD_NURSERY_SUBTITLE,How do you manage your seedlings? Set up your nursery so you can keep track of your seedlings’ growth.,
ADD_OBSERVATION,Add Observation,
ADD_ORGANIZATION,Add Organization,
ADD_PARTICIPANT,Add Participant,
ADD_PEOPLE,Add People,
ADD_PEOPLE_ONBOARDING_DESCRIPTION,Invite people to your organization who will use Terraware. You can always add more people in Settings.,
ADD_PERSON,Add Person,
ADD_PERSON_DESC,Fill out this page to add a person to the organization.,
ADD_PHOTO,Add Photo...,
ADD_PHOTOS,Add Photos,
ADD_PHOTOS_DESCRIPTION,Take a photo (or photos) of the batches that will be planted at the selected subzone. Be sure to include the entire withdrawal in the photo(s).,
ADD_PHOTOS_DESCRIPTION_OPTIONAL,Take an optional photo (or photos) of the batches.,
ADD_PLANT_SITE_DESCRIPTION,Add Plant and Site Description,
ADD_PLANTING_SITE,Add Planting Site,
ADD_PLANTING_SITE_DETAILED_SITE,"Select if the site is relatively large, with multiple strata (vegetation layers) and growing conditions. Detailed planting sites with multiple strata will have one or more zones.",
ADD_PLANTING_SITE_SIMPLE_SITE,"Select if the planting site is relatively small, with a single stratum.",
ADD_PLANTING_SITE_TITLE,Select Planting Site Type,
ADD_PROJECT,Add Project,
ADD_PROJECT_BY_ORGANIZATION,Add Project by Organization,
ADD_PROJECT_SUBTITLE,Organize your data by projects.,
ADD_PROPOSED_PROJECT_BOUNDARY,Add Proposed Project Boundary,
ADD_QUANTITY,Add Quantity,
ADD_SEED_BANK,Add Seed Bank,
ADD_SEED_BANK_SUBTITLE,How do you process and store your seeds? Set up your seed bank so you can keep track of where your seeds are stored.,
ADD_SEED_BANKS,Add Seed Banks,
ADD_SPECIES,Add Species,
ADD_SPECIES_MANUALLY_DESCRIPTION,"Enter scientific name and other optional fields manually, one species at a time.",
ADD_SPECIES_ONBOARDING_DESCRIPTION,Manage species that your organization collects and plants.,
ADD_SPECIES_TO_PROJECT,Add Species to Project,
ADD_SUB_LOCATION,Add Sub-Location,
ADD_SUBSET_WEIGHT_AND_COUNT,Add Subset Weight And Count,
ADD_TEST,Add Test,
ADD_TO_PROJECT,Add to Project,
ADD_VIABILITY,Add Viability,
ADD_VIABILITY_TEST,Add Viability Test,
ADD_YOUR_FIRST_ACTIVITY,Add your first Activity,
ADDED,Added,
ADDED_SPECIES,Added Species,
ADDED_SPECIES_TOOLTIP,Species to be included in survival rate calculations that are not from Withdrawals,
ADDING_SUBZONE_BOUNDARIES,Adding Subzone Boundaries,
ADDING_SUBZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,This video shows how to use the slice {0} tool to create subzone shapes (polygons) within the zones.,
ADDING_ZONE_BOUNDARIES,Adding Zone Boundaries,
ADDING_ZONE_BOUNDARIES_INSTRUCTIONS_DESCRIPTION,This video shows how to use the slice {0} tool to create polygons within the site boundaries for zones.,
ADDITIONAL_COMMENTS,Additional Comments,
ADDITIONAL_INVASIVE_THREATENED_SPECIES,Additional Invasive/Threatened Species,
ADDITIONAL_NURSERY_NOTES,Additional Nursery Notes,
ADDITIONAL_PLANTING_SITES_NOTES,Additional Planting Site Notes,
ADDITIONAL_RESOURCES,Additional Resources,
ADDITIONAL_SPECIES_DATA,Additional Species Data (Internal Use Only),
ADMIN,Admin,
ADMIN_INFO,"An admin can do the above as well as edit the organization profile, manage users in the organization, and manage seed banks.",
AGAR,Agar,
AGAR_PETRI_DISH,Agar Petri Dish,
AGE,Age,
AGE_MONTHS,Age (month),
AGE_VALUE_1_MONTH,1 Month,
AGE_VALUE_LESS_THAN_1_MONTH,<1 Month,
AGE_VALUE_MONTHS,{0} Months,
AGE_YEARS,Age (yr),
AGROFORESTRY,Agroforestry,
ALL,All,
ALL_ACCESSIONS_CHECKED_IN,All accessions were successfully checked in!,
ALL_MODULES,All Modules,
ALL_OBSERVATIONS,All Observations,
ALL_PLANTING_SITES,All Planting Sites,
ALL_PROJECT_ZONES,All Project Zones,
ALL_PROJECTS,All Projects,
ALL_SPECIES,All Species,
ALL_SECTIONS,All Sections,
ALL_VARIABLES,All Variables,
ALREADY_INVITED_PERSON_ERROR,It looks like you have already added or invited this person. Please enter a unique email address or go to the existing person’s profile.,
AMOUNT_EST_COUNT,Amount (Est. Count),
AMOUNT_REMAINING,Amount ({0} remaining),
ANIMAL_DAMAGE,Animal Damage,
ANNUAL_TARGET,Annual Target,
ANSWER_APPROVED,Answer Approved,
ANSWERS_UPDATE_NEEDED,Answers Update Needed,
APPLICATION,Application,
APPLICATION_ERROR_NO_PROJECT_BOUNDARY,Error: No project boundary drawn,
APPLICATION_FOR_PROJECT,Application for {0},
APPLICATION_INSTRUCTIONS,Start by completing the Pre-screen. Then answer more in-depth questions about your project and upload any necessary documents in the Application. Each section of the Application will be available to view after your pre-screen has been approved.,
APPLICATION_LIST,Application List,
APPLICATION_PRESCREEN,Application Pre-screen,
APPLICATION_PRESCREEN_FAILURE_SUBTITLE,"Your Pre-screen is complete, but you do not qualify because the following criteria wasn’t met:",
APPLICATION_PRESCREEN_FAILURE_TITLE,Your Pre-screen does NOT qualify.,
APPLICATION_PRESCREEN_SUCCESS_SUBTITLE,"Your Pre-screen is complete, and you qualify to proceed to the next step, Application.",
APPLICATION_PRESCREEN_SUCCESS_TITLE,Success! Your Pre-screen qualifies.,
APPLICATION_RESTORABLE_LAND,Application Restorable Land (ha),
APPLICATION_SITE_BOUNDARY,Application Site Boundary,
APPLICATION_STATUS,Application Status,
APPLICATION_STEP_APPLICATION_DESCRIPTION,"For the full Accelerator Program Application, you will answer general questions about your project as well as forest restoration, community impact, financial and legal questions.",
APPLICATION_STEP_APPLICATION_NAME,Application,
APPLICATION_STEP_DUEDILIGENCE_DESCRIPTION,"If your Application moves forward, we will request more documents from you about your project to confirm your proposed project’s eligibility.",
APPLICATION_STEP_DUEDILIGENCE_NAME,Due Diligence,
APPLICATION_STEP_PRESCREEN_DESCRIPTION,Draw your proposed project site map and complete the Pre-screen questions to determine if you qualify for our Accelerator Program.,
APPLICATION_STEP_PRESCREEN_NAME,Pre-screen,
APPLICATION_SUBMIT_SUCCESS,Success! Your Application has been submitted.,
APPLICATION_SUBMIT_SUCCESS_BODY,"Thank you for submitting an application to the Seed to Forest Accelerator. We have received your application and it is under review.
You can review your submitted responses and the status of your application in this account.",
APPLICATIONS,Applications,
APPLY,Apply,
APPLY_RESULT,Apply Result,
APPLY_RESULT_QUESTION,Do you want to apply this result to the accession?,
APPLY_TO_ACCELERATOR,Apply to Accelerator,
APPLY_TO_ACCELERATOR_DESCRIPTION,Apply to our Seed to Forest Accelerator! Find out more {0} or click the button below to apply.,
APPROVE,Approve,
APPROVE_DELIVERABLE,Approve Deliverable,
APPROVED,Approved,
APPROX_SYMBOL,~,
ARE_YOU_SURE,Are you sure?,
AREA_HA,Area (ha),
AS_OF_X,as of {0},
ASSIGN,Assign,
ASSIGN_NEW_OWNER,Assign New Owner,
ASSIGN_NEW_OWNER_DESC,"In order to remove the current owner, you must assign a new owner.",
ASSIGN_OWNER,Assign Owner,
ASSIGN_OWNER_ELLIPSIS,Assign Owner...,
ASSIGNED,Assigned,
ASSIGNED_NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,Number of Live Plants per Species shows the number of observed plants per species recorded as live. Plants recorded as pre-existing or which species are unknown are not included.,
ATTACH_IMAGES_OR_VIDEOS,Attach Image(s) or Video(s),
ATTACHMENT_DESCRIPTION,Attach up to {0} files. Each file has a maximum size of {1}MB.,
ATTACHMENT_LIMIT_REACHED,Attachment Limit Reached,
ATTACHMENT_LIMIT_REACHED_MESSAGE,You may only upload {0} attachments.,
ATTACHMENTS,Attachments,
AVAILABLE,available,
AVERAGE_WOOD_DENSITY,Average Wood Density (kb/m3),
AWAITING_CHECK_IN,Awaiting Check-In,
AWAITING_PROCESSING,Awaiting Processing,
BACK,Back,
BACK_TO_TERRAWARE,Back to Terraware,
BAG_ID,Bag ID,
BATCH,Batch,
BATCH_DETAILS,Batch Details,
BATCH_HISTORY_TYPE_DETAILS_EDITED,Details Edited,
BATCH_HISTORY_TYPE_INCOMING_WITHDRAWAL,Incoming Withdrawal,
BATCH_HISTORY_TYPE_OUTGOING_WITHDRAWAL,Outgoing Withdrawal,
BATCH_HISTORY_TYPE_PHOTO_CREATED,Photo Created,
BATCH_HISTORY_TYPE_PHOTO_DELETED,Photo Deleted,
BATCH_HISTORY_TYPE_QUANTITY_EDITED,Quantity Edited,
BATCH_HISTORY_TYPE_STATUS_CHANGED,Status Changed,
BATCH_NUMBER,Batch Number,
BATCH_WITHDRAW_SUCCESS,{0} {1} for a total of {2} {3} withdrawn.,
BATCHES,Batches,
BATCHES_AT,Batches at {0},
BATCHES_COLUMN_TOOLTIP,Empty batches are not counted in this column.,
BATCHES_OF,Batches of {0},
BATCHES_PLURAL,batches,
BATCHES_SINGULAR,batch,
BEST_MONTHS_FOR_OBSERVATIONS,Best Months for Observations,
BEST_MONTHS_FOR_OBSERVATIONS_INSTRUCTIONS,These would be the seasons when it makes the most sense from the standpoint of your team’s capacity and also takes into account environmental factors such as the absence of snow and ability to easily identify planting survival. Please select all months that apply.,
BEST_MONTHS_FOR_OBSERVATIONS_VALIDATION_ERROR,Please select at least one month.,
BIODIVERSITY,Biodiversity,
BIOMASS_EMPTY_STATE_MESSAGE_1,There are currently no ad hoc plot Observations.,
BIOMASS_EMPTY_STATE_MESSAGE_2,Observations for Biomass Monitoring can be recorded through Ad Hoc Plot Observations in the mobile app.,
BIOMASS_MEASUREMENT,Biomass Measurement,
BIOMASS_MEASUREMENTS,Biomass Measurements,
BIOMASS_MONITORING,Biomass Monitoring,
BIOMASS_NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,Number of Live Plants per Species shows the number of observed species of trees and shrubs recorded as live.,
BIOMASS_OBSERVATION_FILENAME_PREFIX,Biomass-Observation,Included as part of the filename for data files with biomass observation data. Should not include whitespace.
BIOMASS_PLOT_DEAD_PLANTS_TOOLTIP,Dead Plants is the number of observed trees and shrubs recorded as dead. It does not include plants recorded in the quadrats or other additional invasive or threatened species.,
BIOMASS_PLOT_LIVE_PLANTS_TOOLTIP,Live Plants is the number of observed trees and shrubs recorded as live. It does not include plants recorded in the quadrats or other additional invasive or threatened species.,
BIOMASS_PLOT_LOCATION_TOOLTIP,Plot Location shows the coordinates of the southwest corner of the plot.,
BIOMASS_PLOT_SPECIES_TOOLTIP,Species is the number of species represented by the observed trees and shrubs. It does not include plants recorded in the quadrats or other additional invasive or threatened species.,
BIOMASS_PLOT_TOTAL_PLANTS_TOOLTIP,"Total Plants is the number of all observed trees and shrubs, including live and dead trees and shrubs. It does not include plants recorded in the quadrats or other additional invasive or threatened species.",
BOOLEAN_FALSE,false,
BOOLEAN_TRUE,true,
BOUNDARIES,Boundaries,
BOUNDARIES_AND_ZONES,Boundaries and Zones,
BUDGET_DOCUMENT_XLS,Budget Document (.XLS),
BUDGET_NARRATIVE_SUMMARY,Budget Narrative Summary,
BUDGET_NARRATIVE_SUMMARY_INSTRUCTIONS,"Provide a high level narrative of your budget-to-actuals, noting any major discrepancies and listing any contributors. (One-half page maximum.)",
BUDGET_NARRATIVE_SUMMARY_REQUIRED,Budget Narrative Summary *,
BUG_REPORT,Bug Report,
BUG_REPORT_DESCRIPTION,Let us know about an issue you encountered while using Terraware.,
BUG_REPORT_INSTRUCTIONS,Provide a detailed description of the issue you encountered. (Where did the issue occur? What did you do before encountering the issue? What were you expecting to happen?),
BY,By,
BY_BATCH,By Batch,
BY_NURSERY,By Nursery,
BY_SPECIES,By Species,
CALCULATED_PLANT_DENSITY_FROM_WITHDRAWALS,Calculated Plant Density from Withdrawals,
CALCULATED_PLANT_DENSITY_FROM_WITHDRAWALS_TOOLTIP,"To use the calculated plant density from planting Withdrawals, check the box. To override this data, manually enter a value in the Plant Density fields to the left.",
CANCEL,Cancel,
CANNOT_BE_CALCULATED,Cannot be calculated,
CANCEL_DATA_CHECK,Cancel Data Check,
CANNOT_DELETE_APPLICATION_PROJECT,This project cannot be deleted because an application to our accelerator program has been started for this project.,
CANNOT_EDIT,Cannot Edit,
CANNOT_REMOVE,Cannot Remove,
CANNOT_REMOVE_MSG,You cannot remove yourself because there is no one else in the organization. Would you like to delete the organization instead?,
CANNOT_REMOVE_TF_CONTACT,Terraformation contacts cannot be removed from an organization.,
CANNOT_SAVE_UNTIL_PAGE_IS_FULLY_LOADED,Cannot save until page is fully loaded.,
CAPTION,Caption,
CARBON,Carbon,
CARBON_CERTIFICATIONS,Carbon Certifications,
CARBON_DATA,Carbon Data,
CARBON_ELIGIBILITY,Carbon Eligibility,
CATALYTIC_CHECKBOX,Terraformation’s support has been catalytic in securing additional funding or partnerships for our work.,
CATALYTIC_DETAIL,Catalytic Funding,
CATALYTIC_DETAIL_INSTRUCTIONS,Please state whether Terraformation’s support has been catalytic in securing additional funding or partnerships for your work. Provide detail where possible. (One-quarter page maximum.),
CATEGORIES,Categories,
CATEGORY,Category,
CERTIFICATION,Certification,
CHALLENGE,Challenge,
CHALLENGES,Challenges and Setbacks,
CHALLENGES_AND_MITIGATION_PLAN,Challenges and Mitigation Plan,
CHALLENGES_INSTRUCTIONS,"Terraformation believes that the learnings from challenges and failures are often where the greatest growth happens, and sharing these challenges can have a positive global benefit. Please list any challenges or setbacks you experienced during the reporting period. What is the impact of these challenges, and what are the ways in which these setbacks can be overcome in the current project? What would you want to do differently in a future project? (One page maximum.)",
CHALLENGES_REQUIRED,Challenges and Setbacks *,
CHANGE,Change,
CHANGE_ACTIVE_GROWTH_STATUS,Change Active Growth Status,
CHANGE_DEFAULT_WEIGHT_SYSTEM,You can change your default weight system from {0},
CHANGE_GERMINATION_ESTABLISHMENT_STATUS,Change Germination/Establishment Status,
CHANGE_HARDENING_OFF_STATUS,Change Hardening Off Status,
CHANGE_HISTORY,Change History,
CHANGE_TO,Change to {0},
CHANGED,Changed,
CHANGES,Changes,
CHANGES_SAVED,Changes Saved!,
CHECK_DATA,Check Data,
CHECK_DATA_DESCRIPTION,"You can run a database check to compare your species information with what’s stored in the GBIF Database. This will flag entries if the scientific name of your species is spelled wrong, or is missing from the database. This could take a few minutes, and you can’t cancel it once it starts.",
CHECK_DATE,Check Date,
CHECK_DATE_REQUIRED,Check Date *,
CHECK_IN,Check In,
CHECK_IN_ALL,Check In All,
CHECK_IN_ALL_CONFIRM,Are you sure you want to check in all accessions? This action cannot be undone.,
CHECK_IN_MESSAGE,{0} new accessions should have been dropped off at the seed bank. Please verify their arrival and check them in.,\
CHECK_THAT_ALL_REQUIRED_QUESTIONS_ARE_FILLED_OUT_BEFORE_SUBMITTING,Check that all required questions are filled out before submitting,
CHECKED_IN,Checked In!,
CHECKIN_ACCESSIONS,Check In Accessions,
CHECKING_DATA,"Running database check. Please wait, this may take a few minutes...",
CHEMICAL,Chemical,
CHOOSE_FILE,Choose File...,
CHOOSE_FILES,Choose Files...,
CITATION,Citation,
CITY,City,
CLAIMED,Claimed,
CLICK_UP,ClickUp,
CLICK_UP_LINK,ClickUp Link,
CLIMATE,Climate,
CLIMATE_IMPACT,Climate Impact,
CLOSE,Close,
CLOSE_AND_EDIT,Close and Edit,
COHORT,Cohort,
COHORT_ADDED,{0} Cohort added,
COHORT_NAME,Cohort Name,
COHORT_PHASE_DUE_DILIGENCE,Phase 0 - Due Diligence,
COHORT_PHASE_FEASIBILITY_STUDY,Phase 1 - Feasibility Study,
COHORT_PHASE_IMPLEMENT_AND_MONITOR,Phase 3 - Implement and Monitor,
COHORT_PHASE_PLAN_AND_SCALE,Phase 2 - Plan and Scale,
COHORTS,Cohorts,
COHORTS_EMPTY_STATE,You have no cohorts yet. When you add cohorts you will see them here.,
COLLECTED_DATE,Collected Date,
COLLECTED_FROM,Collected from,
COLLECTING_SITE,Collecting Site,
COLLECTION_DATE,Collection Date,
COLLECTION_DATE_REQUIRED,Collection Date *,
COLLECTION_SITE,Collection Site Name,
COLLECTION_SOURCE,Plant Source Type,
COLLECTOR,Collector,
COLLECTORS,Collectors,
COLOR,Color,
COMMENTS,Comments,
COMMON_NAME,Common Name,
COMMUNITY,Community,
COMPLETE,Complete,
COMPLETE_REPORTS,Complete Reports,
COMPLETE_REPORTS_SUBTITLE,Your reports are ready to be completed and submitted to Terraformation:,
COMPLETED,Completed,
COMPLETED_ENDED,Completed (Ended),
COMPLETED_ON,completed on,
COMPLIANCE,Compliance,
COMPONENT,Component,
CONDITIONAL,Conditional,
CONFIRM,Confirm,
CONFIRMED_RESTORABLE_LAND,TF Restorable Land (ha),
CONSERVATION_CATEGORY,IUCN Red List Category,
CONTACT_TYPE,Contact Type,
CONTACT_US,Contact Us,
CONTACT_US_DESCRIPTION,Let us know about your experience with Terraware and inquire about additional support for you or your organization.,
CONTACT_US_INSTRUCTIONS,Your feedback is very important to us. Please let us know about your experience with Terraware and how we can help you and your organization get the most out of Terraware.,
CONTAMINATION,Contamination,
CONTENT_AND_MATERIALS,Content and Materials,
CONTENTS,Contents,
CONTINUE,Continue,
CONTINUE_AND_RESET_STATUS,Continue and Reset Status,
CONTINUE_APPLICATION,Continue Application,
CONTINUE_TO_APPLICATION,Continue to Application,
CONTRIBUTOR,Contributor,
CONTRIBUTOR_INFO,"A contributor can add data entries for seeds, manage nursery inventory except planting withdrawals, view withdrawals, manage nursery reassignments and visualize a planting site’s plantings on a geographical map.",
CONVERTED_VALUE_INFO,This value is auto-calculated for informational purposes.,
COOKIES,Cookies,
COOKIES_ACCEPT,Accept Cookies,
COOKIES_DECLINE,Decline Cookies,
COOKIES_DESCRIPTION,Terraware uses performance cookies to analyze and improve the quality of the site and enhance your user experience.,
COOKIES_LEARN_MORE,Learn more about our cookie policy.,
COUNT,Count,
COUNTRY,Country,
COUNTRY_ONLY,Country Only,
COUNTRY_REQUIRED,Country *,
COVER_PHOTO,Cover Photo,
CREATE,Create,
CREATE_NEW_ORGANIZATION,Create New Organization,
CREATE_NEW_PROJECT,Create New Project,
CREATE_ORGANIZATION,Create Organization,
CREATE_ORGANIZATION_QUESTION_LOCATION_TYPES,Does your organization manage any of the following? Check all that apply.,
CREATE_ORGANIZATION_QUESTION_ORGANIZATION_TYPE,Which of the following best describes your organization?,
CREATE_SPECIES_LIST,Create Species List,
CREATED,Created,
CREATED_BY,Created by,
CREATED_ON,Created on,
CROWN_DIAMETER_CM,Crown Diameter (cm),
CSV_FILE,CSV file,
CT,ct,
CULTIVATED,Cultivated,
CULTIVATED_EX_SITU,Cultivated (Ex Situ),
CULTIVATED_EX_SITU_DESCRIPTION,"Plants that have been grown in a nursery, seed production area, or other propagation facility.",
CUMULATIVE_MORTALITY_RATE,Cumulative Mortality Rate,
CURRENT_NEXT_OBSERVATION,Current/Next Observation,
CURRENT_PHASE,Current Phase,
CURRENT_TIMELINE,Current Timeline,
CUSTOMIZE_COLUMNS,Customize Columns...,
CUSTOMIZE_TABLE_COLUMNS,Customize table columns,
CUSTOMIZE_TABLE_COLUMNS_DESCRIPTION,Select columns you want to add. Deselect columns you want to remove.,
CUT_TEST,Cut Test,
DASHBOARD,Dashboard,
DASHBOARD_HEADER_TEXT,The data on this dashboard is based on a sample of {0} hectares from the {1} observation., {1} date of the last observation in short format (e.g. July 2023)
DASHBOARD_HEADER_TEXT_SINGLE_OBSERVATION,Observation data on this dashboard is based on a sample of {0} from the {1} for this planting site.,
DASHBOARD_HEADER_TEXT_V2,Observation data on this dashboard is based on a sample of {0} from observations between {1} through {2}.,
DASHBOARD_MESSAGE,Your seeds dashboard will automatically populate with data as you add accessions.,
DASHBOARD_MESSAGE_TITLE,Add Accessions to See Data,
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_ADMIN,This dashboard displays data from your plant tracking and monitoring activities. Add at least one planting site to start tracking where your seedlings are planted and to see the data in this dashboard.,
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_NON_ADMIN,This dashboard displays data from your plant tracking and monitoring activities. A planting site is needed but has not yet been added. Please reach out to an administrator in your organization for assistance.,
DASHBOARD_NO_PLANTING_SITES_TITLE_ADMIN,"To view data in this dashboard, add a planting site",
DASHBOARD_NO_PLANTING_SITES_TITLE_NON_ADMIN,"To view data in this dashboard, your organization needs a planting site",
DATA_CHECK_COMPLETED,Database check complete. No errors were found!,
DATA_CHECK_WITH_PROBLEMS,Database check complete. {0} potential errors were found.,
DATA_IMPORT_FAILED,Data import failed,
DATA_IMPORT_ROW_MESSAGE,Row {0}: {1},{0} is a number referring to a row in a spreadsheet file; {1} is an error message related to the row.
DATE,Date,
DATE_ADDED,Date Added,
DATE_ADDED_REQUIRED,Date Added *,
DATE_MUST_BE_FUTURE,Date must be in the future,
DATE_OBSERVATION,{0} Observation,
DATE_OBSERVED,Date Observed,The date on which an observation was conducted.
DATE_OBSERVED_TOOLTIP,Date Observed is the date on which the Observation was completed.,
DATE_OF_LAST_OBSERVATION,Date of Last Observation,
DATE_RANGE,{0} - {1},"{0} is the start date and {1} is the end date, both in YYYY-MM-DD format."
DATE_REQUIRED,Date *,
DATE_SUBMITTED,Date Submitted,
DATE_UPDATED,Date Updated,
DATE_UPLOADED,Date Uploaded,
DBH_CM,DBH (cm),
DEAD,Dead,
DEAD_PLANTS,Dead Plants,
DEAD_PLANTS_OBSERVED,Dead Plants Observed,
DEAL_NAME,Deal Name,
DECLINE,Decline,
DEFAULT_LANGUAGE_SELECTED,Default language: {0},
DELETE,Delete,
DELETE_ACCESSION,Delete Accession,
DELETE_ACCESSION_MESSAGE,You’re about to delete accession {0}.,
DELETE_ACCOUNT,Delete Account,
DELETE_ACCOUNT_CONFIRMATION,Are you sure you want to delete your account? This cannot be undone.,
DELETE_ACCOUNT_ERROR,There was an error deleting your account.,
DELETE_ACTIVITY,Delete Activity,
DELETE_ACTIVITY_CONFIRM,Are you sure you want to delete this activity? All activity data will be removed.,
DELETE_CONFIRMATION_MODAL_MAIN_TEXT,Are you sure you want to delete the species?,
DELETE_FUNDING_ENTITY,Delete Funding Entity,
DELETE_FUNDING_ENTITY_FUNDERS_MESSAGE,All Funders associated with this Funding Entity will be deleted.,
DELETE_FUNDING_ENTITY_MESSAGE,You’re about to delete {0}.,
DELETE_ORGANIZATION,Delete Organization,
DELETE_ORGANIZATION_MSG,Are you sure you want to delete {0}?,
DELETE_PLANTING_SITE,Delete Planting Site,
DELETE_PLANTING_SITE_CONTACT_US,Please [contact us] to delete the planting site.,
DELETE_PLANTING_SITE_IN_USE_MESSAGE,Planting site {0} has plantings allocated.,
DELETE_PLANTING_SITE_MESSAGE,You’re about to delete planting site {0}.,
DELETE_PROJECT,Delete Project,
